municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八千把コミュニティセンター,八代市上野町1193-1,64,ref:E4320200059111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,高田コミュニティセンター,八代市本野町505,102,ref:E4320200118111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第五中学校,八代市豊原下町3807,113,web:64ecc73c663a49ce26f2,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八代市保健センター,八代市高下西町1726-5,20,ref:E4320200036111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,金剛コミュニティセンター,八代市高植本町800-2,1,web:285305d25632a76bc41f,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,金剛小学校,八代市高植本町1207,7,web:c30e0ba13e12f70b502c,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第六中学校,八代市水島町2065-4,14,web:b71403ebb89f13bc5ba9,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,郡築コミュニティセンター,八代市郡築六番町61-2,13,web:9f37c522cfe941422689,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第七中学校,八代市郡築七番町41-2,17,web:426205013f1c91278659,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,昭和コミュニティセンター,八代市昭和明徴町730-1,11,ref:E4320200054111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,昭和小学校,八代市昭和明徴町731-2,2,web:73509186972ba62f3f09,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,宮地コミュニティセンター,八代市宮地町383,8,web:710404e2616b9e6490cb,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,宮地東コミュニティセンター,八代市東町5497-1,1,web:8513d22811c260b7b14f,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第八中学校,八代市宮地町611-1,106,ref:E4320200011111,matched,exact_name_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,龍峯コミュニティセンター,八代市興善寺町1952,24,web:22c45e37f06400baa80a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,日奈久コミュニティセンター,八代市日奈久塩南町甲13,69,ref:E4320200106111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,日奈久小学校,八代市日奈久竹之内町4277-1,104,web:815d88420b847e32a5a4,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,二見コミュニティセンター,八代市二見下大野町2432-1,23,web:1b6fa2f886fba25b241b,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,今泉地区公民館,八代市坂本町西部ろ129番地,3,web:fb3044a2b79afc80e386,matched,exact_normalized_name,0.983,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,坂本コミュニティセンター,八代市坂本町坂本4161-1,3,web:e79d19687486af4f979e,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,千丁コミュニティセンター,八代市千丁町新牟田1434,64,web:e764e8f9fcbea6a05c8a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,鏡コミュニティセンター,八代市鏡町内田1339-1,150,web:71f2957e68ed27aa29b3,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,鏡わかあゆ高等支援学校,八代市鏡町鏡村937,39,web:b40375fd0778281ff875,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,鏡小学校,八代市鏡町鏡村609-1,84,web:fc07d4550a93586b2c73,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,文政小学校,八代市鏡町両出1371-1,23,web:4575005230b2c09ac404,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,有佐小学校,八代市鏡町中島1360-1,8,web:08270fcb0947b18bb99d,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,東陽コミュニティセンター及び東陽スポーツセンター,八代市東陽町南1285,67,ref:E4320200095111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八代支援学校,八代市高島町1-6,19,web:0b835744d3c0961a7b99,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,三角防災拠点センター,三角町波多619番地,25,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,不知火防災拠点センター,不知火町高良2273番地1,312,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,不知火小学校 2F交流スペース,不知火町高良1952番地,47,web:f75ce692f58356ed71a7,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,松橋東防災拠点センター,松橋町豊福1786番地,535,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,松橋西防災拠点センター,松橋町松橋564番地2,475,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,ウイングまつばせ,松橋町大野85番地,510,ref:E4321300031111,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,松橋中学校 武道場,松橋町松橋522番地1,2,web:0673ab4742b0efe949f5,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,小川防災拠点センター,小川町江頭100番地,1086,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
宇城市,2026-08-03T08:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,小野部田小学校 体育館,小川町南小野1402番地,130,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f7fa5287c6a3e3adf20eeb2fab55ec6e7df55fd1daa1bd42a0f26bb234921179,0e72649ae63b0b8efe21ef5282d8db4d1c20193e3a31cf338df4845b497be65e,1
