municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,文政小学校,,12,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,有佐小学校,,14,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,15,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,三角防災拠点センター,三角町波多619番地,11,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,不知火防災拠点センター,不知火町高良2273番地1,66,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,68,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,松橋東防災拠点センター,松橋町豊福1786番地,121,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,松橋西防災拠点センター,松橋町松橋564番地2,61,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,小川防災拠点センター,小川町江頭100番地,127,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,小野部田小学校 体育館,小川町南小野1402番地,63,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,小川中学校 体育館,小川町南部田287番地2,88,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
宇城市,2026-08-25T22:00+09:00,2026-08-25,2026-08-26T19:06:03+09:00,旧豊野小学校 体育館 ※8月22日土曜日から開設,豊野町糸石2998番地,37,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,1d14ae332f069454328ca0d5fb17fa109435bc0f212e79c80edd03445822f701,553f766cf4ef047914d37c9a9bf2566b825f59305bae04093b0692eeec6e7eac,1
