municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,松高小学校,,21,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,第四中学校,,67,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,高田コミュニティセンター,,30,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,第五中学校,,18,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,八代市保健センター,,16,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,第六中学校,,0,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,郡築コミュニティセンター,,4,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,昭和コミュニティセンター,,3,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,宮地コミュニティセンター,,5,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,第八中学校,,34,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,龍峯コミュニティセンター,,7,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,日奈久コミュニティセンター,,36,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,日奈久小学校,,65,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,二見コミュニティセンター,,15,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,千丁コミュニティセンター,,33,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,鏡コミュニティセンター,,76,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,鏡小学校,,65,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,鏡中学校,,70,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,文政小学校,,12,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,有佐小学校,,4,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
八代市,2026-08-28T12:00+09:00,2026-08-28,2026-08-28T15:55:09+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,16,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158847_up_5u8wgm6u.pdf,55aa11d553771cd6ca4251b74188a644e74d58c66dd4ebb8a4dfa522f0dee99d,66c19b28d36cf719cabbf3c25546729ee3aba2f565327223ec46ccb81776a213,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,三角防災拠点センター,三角町波多619番地,10,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,不知火防災拠点センター,不知火町高良2273番地1,66,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,68,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,松橋東防災拠点センター,松橋町豊福1786番地,118,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,松橋西防災拠点センター,松橋町松橋564番地2,61,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,小川防災拠点センター,小川町江頭100番地,128,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,小野部田小学校 体育館,小川町南小野1402番地,63,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,小川中学校 体育館,小川町南部田287番地2,75,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
宇城市,2026-08-27T22:00+09:00,2026-08-27,2026-08-28T15:55:09+09:00,旧豊野小学校 体育館 ※8月22日土曜日から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f11ee7968e918f3f8dece340a1a5faa9b9b38b4fd83048b7ccca19b7d355aec1,1e39e2aa4b653cf991a301dc0ef4c3310dd17447f62a2a888574d3959df6212a,1
