municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,日奈久小学校,,15,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,千丁コミュニティセンター,,35,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,鏡コミュニティセンター,,64,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,鏡小学校,,59,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,鏡中学校,,66,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,不知火防災拠点センター,不知火町高良2273番地1,55,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,61,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,松橋東防災拠点センター,松橋町豊福1786番地,101,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,松橋西防災拠点センター,松橋町松橋564番地2,54,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小川防災拠点センター,小川町江頭100番地,98,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小川中学校 体育館,小川町南部田287番地2,49,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
