municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,鏡コミュニティセンター,,61,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,鏡中学校,,64,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,不知火防災拠点センター,不知火町高良2273番地1,54,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,59,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,松橋東防災拠点センター,松橋町豊福1786番地,98,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,松橋西防災拠点センター,松橋町松橋564番地2,48,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,小川防災拠点センター,小川町江頭100番地,90,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,小野部田小学校 体育館,小川町南小野1402番地,47,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,小川中学校 体育館,小川町南部田287番地2,47,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
宇城市,2026-09-08T22:00+09:00,2026-09-08,2026-09-09T10:14:04+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,35,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,0d869e83db1f67f135dbd79dd03c24b8286a5ad5b5a29bc2dbdb27db02426a7e,d867e4f2af7900981b6a98514f0b4c3cd1f6393e7226e3ba48c438614c38d552,1
