municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,八代トヨオカ地建アリーナ(総合体育館),,224,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,太田郷コミュニティセンター,,71,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,第二中学校,,123,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,太田郷小学校,,36,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,麦島コミュニティセンター,,62,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,高田コミュニティセンター,,25,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,第五中学校,,9,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,日奈久コミュニティセンター,,34,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,日奈久小学校,,17,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,鏡コミュニティセンター,,77,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,鏡小学校,,61,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,鏡中学校,,68,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
