municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第一中学校,,9,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,八代コミュニティセンター,,12,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,八代小学校,,30,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,八代トヨオカ地建アリーナ(総合体育館),,260,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,太田郷コミュニティセンター,,78,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第二中学校,,140,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,植柳コミュニティセンター,,9,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,植柳小学校,,23,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,麦島コミュニティセンター,,48,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,麦島小学校,,1,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,松高コミュニティセンター,,25,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,松高小学校,,21,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第四中学校,,67,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,高田コミュニティセンター,,30,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第五中学校,,20,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,八代市保健センター,,16,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第六中学校,,0,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,郡築コミュニティセンター,,5,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,昭和コミュニティセンター,,3,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,宮地コミュニティセンター,,6,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,第八中学校,,34,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,龍峯コミュニティセンター,,8,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,日奈久コミュニティセンター,,36,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,日奈久小学校,,66,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,二見コミュニティセンター,,13,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,千丁コミュニティセンター,,35,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,鏡コミュニティセンター,,76,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,鏡小学校,,65,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,鏡中学校,,69,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,文政小学校,,12,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,有佐小学校,,13,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,17,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
