municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,八代トヨオカ地建アリーナ(総合体育館),,239,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,太田郷コミュニティセンター,,78,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,第二中学校,,126,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,太田郷小学校,,36,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,麦島コミュニティセンター,,58,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,高田コミュニティセンター,,28,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,第五中学校,,19,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,日奈久コミュニティセンター,,34,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,日奈久小学校,,20,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,鏡コミュニティセンター,,77,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,鏡小学校,,64,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,鏡中学校,,69,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
