municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,日奈久小学校,,0,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,鏡コミュニティセンター,,60,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,鏡中学校,,59,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,不知火防災拠点センター,不知火町高良2273番地1,57,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,64,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,松橋西防災拠点センター,松橋町松橋564番地2,19,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,小川防災拠点センター,小川町江頭100番地,80,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,小野部田小学校 体育館,小川町南小野1402番地,43,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,小川中学校 体育館,小川町南部田287番地2,45,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
宇城市,2026-09-12T22:00+09:00,2026-09-12,2026-09-13T09:57:54+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,37b4f619be6b8cc1e4fe31583c345538d8a2cfb172242fa3a20c43aaf620f6bc,2ebe0d8401f6debf6dc72cd2af1a1642800f4e384bcc39a2f9c17ee865b9bde6,1
