municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,麦島小学校,,5,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,松高コミュニティセンター,,25,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,松高小学校,,21,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第四中学校,,70,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,高田コミュニティセンター,,27,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第五中学校,,35,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八代市保健センター,,18,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第六中学校,,5,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,郡築コミュニティセンター,,5,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,昭和コミュニティセンター,,5,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,宮地コミュニティセンター,,6,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第八中学校,,43,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,龍峯コミュニティセンター,,8,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,日奈久コミュニティセンター,,33,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,日奈久小学校,,67,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,二見コミュニティセンター,,13,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,千丁コミュニティセンター,,41,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,鏡コミュニティセンター,,80,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,鏡小学校,,65,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,鏡中学校,,68,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,文政小学校,,13,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,有佐小学校,,14,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,15,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八代支援学校,,2,web:0b835744d3c0961a7b99,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,三角防災拠点センター,三角町波多619番地,13,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,不知火防災拠点センター,不知火町高良2273番地1,66,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,68,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,松橋東防災拠点センター,松橋町豊福1786番地,118,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,松橋西防災拠点センター,松橋町松橋564番地2,56,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,小川防災拠点センター,小川町江頭100番地,134,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,小野部田小学校 体育館,小川町南小野1402番地,62,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,小川中学校 体育館,小川町南部田287番地2,90,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
宇城市,2026-08-24T22:00+09:00,2026-08-24,2026-08-25T11:40:25+09:00,旧豊野小学校 体育館 ※8月22日土曜日から開設,豊野町糸石2998番地,38,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,ec683d340b0a018cb79d2a81199c70c685ac6c2eed1edde7438f3a8086afe074,695d605da5ffc41d2da79b095bd7bb81dcd504d9d2470b28beba14c19b4df03a,1
