municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,太田郷コミュニティセンター,,48,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,第二中学校,,75,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,太田郷小学校,,42,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,麦島コミュニティセンター,,63,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,八千把コミュニティセンター,,25,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,日奈久コミュニティセンター,,24,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,千丁コミュニティセンター,,27,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,鏡コミュニティセンター,,60,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,鏡中学校,,58,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
