municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,八代トヨオカ地建アリーナ(総合体育館),,215,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,太田郷コミュニティセンター,,62,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,第二中学校,,117,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,太田郷小学校,,41,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,麦島コミュニティセンター,,63,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,八千把コミュニティセンター,,28,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,高田コミュニティセンター,,34,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,日奈久コミュニティセンター,,33,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,日奈久小学校,,15,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,千丁コミュニティセンター,,35,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,鏡コミュニティセンター,,64,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,鏡小学校,,59,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,鏡中学校,,65,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
