municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,松高コミュニティセンター,,50,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,松高小学校,,76,web:b0bf2502c50ff9181c58,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第四中学校,,156,web:960b3eb957d534cb572f,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八千把コミュニティセンター,,64,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,高田コミュニティセンター,,70,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第五中学校,,108,web:64ecc73c663a49ce26f2,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八代市保健センター,,26,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,金剛小学校,,0,web:c30e0ba13e12f70b502c,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第六中学校,,8,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,郡築コミュニティセンター,,4,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第七中学校,,2,web:426205013f1c91278659,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,昭和コミュニティセンター,,14,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,宮地コミュニティセンター,,9,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第八中学校,,109,web:b23fba6e2757aa4d02da,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,龍峯コミュニティセンター,,12,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,日奈久コミュニティセンター,,70,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,日奈久小学校,,102,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,二見コミュニティセンター,,2,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,千丁コミュニティセンター,,64,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,鏡コミュニティセンター,,84,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,鏡わかあゆ高等支援学校,,3,web:b40375fd0778281ff875,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,鏡小学校,,56,web:fc07d4550a93586b2c73,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,鏡中学校,,9,web:97a7c66c4ffa0e24bc31,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,文政小学校,,27,web:4575005230b2c09ac404,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,有佐小学校,,15,web:08270fcb0947b18bb99d,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,34,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八代支援学校,,11,web:0b835744d3c0961a7b99,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,三角防災拠点センター,三角町波多619番地,28,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,不知火防災拠点センター,不知火町高良2273番地1,290,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,不知火小学校 2F交流スペース,不知火町高良1952番地,48,web:f75ce692f58356ed71a7,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,松橋東防災拠点センター,松橋町豊福1786番地,524,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,松橋西防災拠点センター,松橋町松橋564番地2,459,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,ウイングまつばせ,松橋町大野85番地,480,ref:E4321300031111,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,松橋中学校 武道場,松橋町松橋522番地1,9,web:0673ab4742b0efe949f5,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,小川防災拠点センター,小川町江頭100番地,1080,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,小野部田小学校 体育館,小川町南小野1402番地,124,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,小川中学校 体育館,小川町南部田287番地2,61,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
宇城市,2026-08-05T08:00+09:00,2026-08-05,2026-08-05T12:42:06+09:00,豊野防災拠点センター,豊野町糸石3140番地3,110,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,58328ef1a3d3f18c044d11b70000f857e47303df5d97808c91c7984832b99a81,2fc98a497db4e973ad9b04504c7f8f559849cbd26bc96d720128be63ef3a3a77,1
