municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,⻨島小学校,,1,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,松高コミュニティセンター,,25,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,松高小学校,,21,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第四中学校,,67,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,高田コミュニティセンター,,30,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第五中学校,,18,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,八代市保健センター,,16,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第六中学校,,0,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,郡築コミュニティセンター,,4,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,昭和コミュニティセンター,,3,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,宮地コミュニティセンター,,5,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第八中学校,,34,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,龍峯コミュニティセンター,,9,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,日奈久コミュニティセンター,,36,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,日奈久小学校,,53,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,二見コミュニティセンター,,14,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,千丁コミュニティセンター,,33,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,鏡コミュニティセンター,,77,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,鏡小学校,,65,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,鏡中学校,,70,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,文政小学校,,12,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,有佐小学校,,4,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,13,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,三角防災拠点センター,三角町波多619番地,8,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,不知火防災拠点センター,不知火町高良2273番地1,63,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,松橋東防災拠点センター,松橋町豊福1786番地,117,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,松橋西防災拠点センター,松橋町松橋564番地2,58,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,小川防災拠点センター,小川町江頭100番地,128,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,小野部田小学校 体育館,小川町南小野1402番地,63,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,小川中学校 体育館,小川町南部田287番地2,67,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
宇城市,2026-08-28T22:00+09:00,2026-08-28,2026-08-29T13:08:23+09:00,旧豊野小学校 体育館 ※8月22日土曜日から開設,豊野町糸石2998番地,33,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,24a2ca6cbad043f380a4ad48a221f2642116af051419ad4ae927148d249cc20e,fdc4d3024e1edcbdfb6bf53c85e29aa7123dc55473d498e948698a192cdc57f0,1
