municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,鏡中学校,,59,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,不知火防災拠点センター,不知火町高良2273番地1,57,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,64,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,松橋東防災拠点センター,松橋町豊福1786番地,105,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,松橋西防災拠点センター,松橋町松橋564番地2,13,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,小川防災拠点センター,小川町江頭100番地,79,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,小野部田小学校 体育館,小川町南小野1402番地,41,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,小川中学校 体育館,小川町南部田287番地2,44,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
宇城市,2026-09-13T22:00+09:00,2026-09-13,2026-09-14T10:00:55+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,582efc9b4546f62f2d646b1056599bac84720ecf20442ae9ee290f0abf548893,3764d8b71653953a66d7320002398f1e31accbbb4e0c90b02d228a301d3b6bbc,1
