municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,宮地コミュニティセンター,,7,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第八中学校,,61,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,龍峯コミュニティセンター,,9,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,日奈久コミュニティセンター,,33,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,日奈久小学校,,69,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,二見コミュニティセンター,,20,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,千丁コミュニティセンター,,36,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,鏡コミュニティセンター,,84,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,鏡小学校,,69,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,鏡中学校,,67,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,文政小学校,,13,web:4575005230b2c09ac404,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,有佐小学校,,17,web:08270fcb0947b18bb99d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,東陽コミュニティセンター及び東陽スポーツセンター,,16,ref:E4320200095111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八代支援学校,,5,web:0b835744d3c0961a7b99,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,三角防災拠点センター,三角町波多619番地,10,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,不知火防災拠点センター,不知火町高良2273番地1,67,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,70,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,松橋東防災拠点センター,松橋町豊福1786番地,103,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,松橋西防災拠点センター,松橋町松橋564番地2,67,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,小川防災拠点センター,小川町江頭100番地,126,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,小野部田小学校 体育館,小川町南小野1402番地,42,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,小川中学校 体育館,小川町南部田287番地2,102,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
宇城市,2026-08-21T22:00+09:00,2026-08-21,2026-08-22T08:45:17+09:00,豊野防災拠点センター,豊野町糸石3140番地3,60,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,88069ef1893e396b1026878fa1565cca4289881f76c52450e46cfd6d0f00c199,d33cef8fa75b3443ec6c3da3ce0a5ea8a880939d46f175f05a12006502050c34,1
