municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,第二中学校,,81,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,太田郷小学校,,41,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,麦島コミュニティセンター,,65,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,八千把コミュニティセンター,,25,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,高田コミュニティセンター,,15,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,日奈久コミュニティセンター,,26,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,鏡コミュニティセンター,,58,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,鏡中学校,,57,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
