snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:07293f8f94fe82295843,07293f8f94fe82295843,あさぎり町,免田小学校,---,false,---,,あさぎり町免田東1719,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fff30998d1d1c15ee30cc290966152392ef7b646aad9bb3e9e90b0c4cc63ec53,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1719"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:39521f79272c9e90389c,39521f79272c9e90389c,あさぎり町,免田総合体育センターグラウンド,---,false,---,,あさぎり町免田東1989-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8c9d9a19616137299fdfe0ecd8b048522d801a988332cb619c592f2bb49e0025,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1989-3"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田総合体育センターグラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:3a8404b0106119c2a485,3a8404b0106119c2a485,あさぎり町,岡原かえで館,開設,true,平常,,あさぎり町岡原北929,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e25199d9498fa65919063eb2be49fe0bed57a4c3f919f9ba1893e4ccd4220d5,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北929"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""岡原かえで館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:062a8508005ad9c32b3a,062a8508005ad9c32b3a,あさぎり町,岡原保健センター,---,false,---,,熊本県あさぎり町,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9424f60a0c46f7c4b7bbcdbf17c1c4e5e942c08986c68351ede849537484bd11,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""岡原保健センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:27915c04d32a42d63c85,27915c04d32a42d63c85,あさぎり町,岡原小学校,---,false,---,,あさぎり町岡原北1313,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2f842d6a05605ad9d501886902c580399ba5c1aef6c91673621e4feb3b104880,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北1313"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""岡原小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7c3fa5412ccc1ad35e3f,7c3fa5412ccc1ad35e3f,あさぎり町,岡原総合運動公園,---,false,---,,あさぎり町岡原南2236-13,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f6bd4d4a1b8041e4859f8eded1f81bfad58dcb50dba702c39241c7e1de0fd15f,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原南2236-13"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""岡原総合運動公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dc41e7003228def58559,dc41e7003228def58559,あさぎり町,旧深田中学校グラウンド,---,false,---,,あさぎり町深田東2070,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7b1d002f7bb9c339617ba1f65bd5504316ec8573f2a2fb9ff090b15f0d268db2,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田東2070"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""旧深田中学校グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f43940bfc20f03e85016,f43940bfc20f03e85016,あさぎり町,旧皆越分校,---,false,---,,あさぎり町皆越307,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,50838f42ec665c223340cf4583129a9418cd1feea86ac919516e748b087e8867,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町皆越307"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""旧皆越分校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:c69d1b1fc3dbcc3aa5ad,c69d1b1fc3dbcc3aa5ad,あさぎり町,深田小学校,---,false,---,,あさぎり町深田東787,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,44ec1c7829f6673e1dff94a421ee4f597a65f0b5a1f024da78f2f89d21d02665,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田東787"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""深田小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cac48e03de00e3c0d24d,cac48e03de00e3c0d24d,あさぎり町,白寿荘,---,false,---,,熊本県あさぎり町上北1880,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,92e1eec8402100cf5c99bf7c6497e0bf1ac4674b2ff7cb7d0c925df31050a384,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町上北1880"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""白寿荘"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a82f31304274886aa511,a82f31304274886aa511,あさぎり町,県立南稜高等学校,---,false,---,,あさぎり町上北310,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,de02c8e094f02c6c742ce0aa692341f0c49099afc8f5e1d8c036931fb103d271,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上北310"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""県立南稜高等学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:40820165b6db566deff1,40820165b6db566deff1,あさぎり町,福留コミュニティ消防センター,---,false,---,,あさぎり町岡原南1167,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2c2a06a67799de4578cc8d1d53145303025e680b886e1f1fa73bc7527285ab11,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原南1167"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""福留コミュニティ消防センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a16e89b1d04021cc8f30,a16e89b1d04021cc8f30,あさぎり町,総合福祉センター,---,false,---,,あさぎり町免田東1190-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,68855f397062b32041ef4298ae8e17bef5355e5a7296af535fc2fc7ea80374f3,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1190-2"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""総合福祉センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:97b22d6a8d3dc7b72a73,97b22d6a8d3dc7b72a73,あさぎり町,須恵小学校,---,false,---,,あさぎり町須恵1230,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d663816fe19435154b7e8afef917dda16cb953f604ad641a4a745e107e295c82,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町須恵1230"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""須恵小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:279a6521403b63e3b4fb,279a6521403b63e3b4fb,あさぎり町,須恵文化ホール,開設,true,不明,,熊本県あさぎり町須恵,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2025e445cff886a2d71f1ce2438876b510a7c3e457fe85e67232866441bc757e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町須恵"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""不明"", ""避難所名"": ""須恵文化ホール"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a24e964e605912c959e0,a24e964e605912c959e0,あさぎり町,須恵文化ホール(大ホールは除く),---,false,---,,あさぎり町須恵1227,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d9f684b26c226957cd59aad670d3eff92272a6e7d9eddee8daed959721e9d950,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町須恵1227"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""須恵文化ホール(大ホールは除く)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:303db1f0dfa104dbfded,303db1f0dfa104dbfded,あさぎり町,高山総合運動公園(体育館含む),---,false,---,,あさぎり町深田東1404,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,14243bd088e338e98b5bad059773eb0090aeb7b817323c9c3e567ebb90291149,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田東1404"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""高山総合運動公園(体育館含む)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:052910e4ad50257f87f2,052910e4ad50257f87f2,上天草市,上公民館,---,false,---,,上天草市大矢野町上386,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,13639519976a2038352dad9b4d9a30c8943577c1397fab292551adb44e057749,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町上386"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""上公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b61f3b291351bc29e6f4,b61f3b291351bc29e6f4,上天草市,上北体育館,---,false,---,,上天草市大矢野町上3360,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,180b7560b1c9af2ada96b5f2f4b5eeebe3ff1059ecc1c07caab8d664ee304b10,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町上3360"", ""市町村"": ""上天草市"", ""混雑状況"": ""---"", ""避難所名"": ""上北体育館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
