snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300025111,99a0656957237d3e5e53,人吉市,大畑コミュニティセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市大畑町4071-2,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c5785d29f198cd1e93912b465c67c3d1ca37ccf5355f5b1ed391ce43d0ba32c8,"{""ルート検索"": """", ""住所"": ""熊本県人吉市大畑町4071-2"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""大畑コミュニティセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,889,E4320300025111,E4320300025111,大畑コミュニティセンター,熊本県人吉市大畑町4071-2,1,,,32.16311136,130.8021827,"[{""共通ID"": ""E4320300025111"", ""経度"": ""130.8021827"", ""緯度"": ""32.16311136""}]",,"[{""NO"": ""889"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市大畑町4071-2"", ""備考"": """", ""共通ID"": ""E4320300025111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大畑コミュニティセンター"", ""経度"": ""130.8021827"", ""緯度"": ""32.16311136""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市大畑町4071-2 -> 熊本県人吉市大畑町4071-2,00000801,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.163174,130.802126,,,unmatched,manual_no_match,,,32.16311136,130.8021827,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300008111,4f0cf05d4d29c9f3171b,人吉市,東間コミュニティセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市蟹作町1531-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e77729253a1d245e401ce8c8820e13a6a9799ad212f46d7fe5f3dd2cce452149,"{""ルート検索"": """", ""住所"": ""熊本県人吉市蟹作町1531-1"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""東間コミュニティセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,874,E4320300008111,E4320300008111,東間コミュニティセンター,熊本県人吉市蟹作町1531-1,1,,,32.196393130208,130.77540201305,"[{""共通ID"": ""E4320300008111"", ""経度"": ""130.77540201305"", ""緯度"": ""32.196393130208""}]",,"[{""NO"": ""874"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市蟹作町1531-1"", ""備考"": """", ""共通ID"": ""E4320300008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""東間コミュニティセンター"", ""経度"": ""130.77540201305"", ""緯度"": ""32.196393130208""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市蟹作町1531-1 -> 熊本県人吉市蟹作町1531-1,00000796,3375,3375,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.19637,130.775425,,,unmatched,manual_no_match,,,32.196393130208,130.77540201305,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300039111,431352f7728e1b621669,人吉市,西瀬コミュニティセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市下戸越町1678-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6b14f0d9f39c9718c5650bbfb9c75df71e8376e8f8769bce8e8a757d06d6a5e4,"{""ルート検索"": """", ""住所"": ""熊本県人吉市下戸越町1678-1"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""西瀬コミュニティセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,871,E4320300039111,E4320300039111,西瀬コミュニティセンター,熊本県人吉市下戸越町1678-1,,,,32.207001,130.73616,"[{""共通ID"": ""E4320300039111"", ""経度"": ""130.73616"", ""緯度"": ""32.207001""}]",,"[{""NO"": ""871"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市下戸越町1678-1"", ""備考"": """", ""共通ID"": ""E4320300039111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""西瀬コミュニティセンター"", ""経度"": ""130.73616"", ""緯度"": ""32.207001""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市下戸越町1063-1 -> 熊本県人吉市下戸越町1678-1,00000804,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.207262,130.736218,,,unmatched,manual_no_match,,,32.207001,130.73616,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:e764e8f9fcbea6a05c8a,e764e8f9fcbea6a05c8a,八代市,千丁コミュニティセンター,開設,true,---,,八代市千丁町新牟田1434,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,849f0940c9258b54148e6a5153b4e14823b6868ca6752f296be612ad7387f6b3,"{""ルート検索"": ""検索"", ""住所"": ""八代市千丁町新牟田1434"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""千丁コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.799,0,,,,,,,,,,,[],,[],"[{""NO"": ""1228"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00000705,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.535033,130.633638,32.53505565,130.6336801,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.535033,130.633638,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:c29df28aaca34a945e9a,c29df28aaca34a945e9a,八代市,太田郷コミュニティセンター,開設,true,---,,八代市井上町601-1,検索,congestion_changed,開設,混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e96297cb23590b2440d641d1600c1d94328149dbbaf121cf05bf6ba43d1350ec,"{""ルート検索"": ""検索"", ""住所"": ""八代市井上町601-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""太田郷コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.803,0,,,,,,,,,,,[],,[],"[{""NO"": ""1257"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 混雑 -> ---,00000682,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.515254,130.630074,32.51526673,130.6300121,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.515254,130.630074,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200106111,c88fda3b4ba615424f45,八代市,日奈久コミュニティセンター,開設,true,混雑,,八代市日奈久塩南町甲13,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bc621451e7163216cff1dddfa9a40087ac37a6706bfd9ec69dccb5794fb86f38,"{""ルート検索"": ""検索"", ""住所"": ""八代市日奈久塩南町甲13"", ""市町村"": ""八代市"", ""混雑状況"": ""混雑"", ""避難所名"": ""日奈久コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1249,E4320200106111,E4320200106111,日奈久コミュニティセンター,熊本県八代市日奈久塩南町甲13,1,,,32.43494402,130.5788893,"[{""共通ID"": ""E4320200106111"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",,"[{""NO"": ""1249"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市日奈久塩南町甲13"", ""備考"": """", ""共通ID"": ""E4320200106111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日奈久コミュニティセンター"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: やや混雑 -> 混雑,00000706,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.434993,130.578835,,,unmatched,manual_no_match,,,32.43494402,130.5788893,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:08270fcb0947b18bb99d,08270fcb0947b18bb99d,八代市,有佐小学校,開設,true,---,,八代市鏡町中島1360-1,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0c4c9e8047073d5c40ab960a5ca57157ba5d1c982ba510a0f5cb6ea4652ab9cb,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町中島1360-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""有佐小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> ---,00000770,280,280,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.553397,130.665391,32.55325131,130.6655909,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.553397,130.665391,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320200095111,20afdd3c0a2dd2d82e47,八代市,東陽コミュニティセンター及び東陽スポーツセンター,開設,true,---,,八代市東陽町南1285,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7c29abd03b900012e5c2547de3b86adccaa8fae50be128785a705b6983ba7dd3,"{""ルート検索"": ""検索"", ""住所"": ""八代市東陽町南1285"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""東陽コミュニティセンター及び東陽スポーツセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1241,E4320200095111,E4320200095111,東陽コミュニティセンター及び東陽スポーツセンター,熊本県八代市東陽町南1285,1,,,32.54394448,130.7113432,"[{""共通ID"": ""E4320200095111"", ""経度"": ""130.7113432"", ""緯度"": ""32.54394448""}]",,"[{""NO"": ""1241"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市東陽町南1285"", ""備考"": """", ""共通ID"": ""E4320200095111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""東陽コミュニティセンター及び東陽スポーツセンター"", ""経度"": ""130.7113432"", ""緯度"": ""32.54394448""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: やや混雑 -> ---,00000670,850,850,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.54433511191955,130.71083300019381,,,unmatched,manual_no_match,,,32.54394448,130.7113432,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:8798ad523c24fcd66dc7,8798ad523c24fcd66dc7,八代市,植柳小学校,開設,true,---,,八代市植柳上町449,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7d9bd73822fb299efb1ed2a5807dcb8d459b6e0f218abf41169668e9edcdf295,"{""ルート検索"": ""検索"", ""住所"": ""八代市植柳上町449"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""植柳小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> ---,00000717,1160,1160,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.492221,130.603365,32.49197175,130.6032396,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.492221,130.603365,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:793a5a60deef7966638d,793a5a60deef7966638d,八代市,田上社会教育センター,開設,true,---,,八代市坂本町田上2006,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8afb2aa7824f6ed2ae5dfea5d3d36dc1fcff04ba03055714f81b8709cc6d8f64,"{""ルート検索"": ""検索"", ""住所"": ""八代市坂本町田上2006"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""田上社会教育センター"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> ---,00000674,600,600,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.411111,130.62922,32.41162682,130.6294966,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.411111,130.62922,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:71f2957e68ed27aa29b3,71f2957e68ed27aa29b3,八代市,鏡コミュニティセンター,開設,true,やや混雑,,八代市鏡町内田1339-1,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ee854b3f452406d6a0d7a820062e0445dc535e7e44a239d227ccda654328cb45,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町内田1339-1"", ""市町村"": ""八代市"", ""混雑状況"": ""やや混雑"", ""避難所名"": ""鏡コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.800,0,,,,,,,,,,,[],,[],"[{""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1228"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> やや混雑,00000684,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.562104,130.644848,32.5620777,130.6450169,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.562104,130.644848,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4344200006111,bc98b398d95cb853c785,嘉島町,嘉島中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県嘉島町上島887,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f8300d98b797d350df2097ed459e7fa77fa0e70e69c5c9d3707d76be9a5b2f06,"{""ルート検索"": """", ""住所"": ""熊本県嘉島町上島887"", ""市町村"": ""嘉島町"", ""混雑状況"": """", ""避難所名"": ""嘉島中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,212,E4344200006111,E4344200006111,嘉島中学校,熊本県嘉島町上島887,1,,,32.742617069389,130.7572277668,"[{""共通ID"": ""E4344200006111"", ""経度"": ""130.7572277668"", ""緯度"": ""32.742617069389""}]",,"[{""NO"": ""212"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島887"", ""備考"": """", ""共通ID"": ""E4344200006111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島中学校"", ""経度"": ""130.7572277668"", ""緯度"": ""32.742617069389""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 上益城郡嘉島町上島887 -> 熊本県嘉島町上島887,00001731,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.742598,130.757106,,,unmatched,manual_no_match,,,32.742617069389,130.7572277668,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:f732297c0534a2a3a814,f732297c0534a2a3a814,天草市,御所浦診療所,開設,true,平常,,天草市御所浦町御所浦 2081-13,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,97e48982af439e463342a4edaf408a54540c48e98ea1d5e6a4a98e341439a39a,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町御所浦 2081-13"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""御所浦診療所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: --- -> 平常,00001295,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.348443161125,130.35789888564,32.34833973,130.3580343,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.348443161125,130.35789888564,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:002fb4abee3c5a856833,002fb4abee3c5a856833,天草市,須子地区コミュニティセンター(大会議室),開設,true,平常,,天草市有明町須子 2082-3,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7427e979cccff727cb495c694c6f741a56b8979e3460c5d1399ed6a1794817a6,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町須子 2082-3"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""須子地区コミュニティセンター(大会議室)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: やや混雑 -> 平常,00001270,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.51404315,130.3419451,32.51409456,130.3420303,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51404315,130.3419451,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321100008111,9d809270a7e6f6c4e7bc,宇土市,市役所別館,開設,true,平常,,宇土市浦田町51,検索,congestion_changed,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6187a1762f2a95383b74efe743c253c6710f63ee39e86d3db92a0e9b5b852575,"{""ルート検索"": ""検索"", ""住所"": ""宇土市浦田町51"", ""市町村"": ""宇土市"", ""混雑状況"": ""平常"", ""避難所名"": ""市役所別館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,136,E4321100008111,E4321100008111,市役所別館,熊本県宇土市浦田町51,,,,32.687169,130.659132,"[{""共通ID"": ""E4321100008111"", ""経度"": ""130.659132"", ""緯度"": ""32.687169""}]",,"[{""NO"": ""136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市浦田町51"", ""備考"": """", ""共通ID"": ""E4321100008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""市役所別館"", ""経度"": ""130.659132"", ""緯度"": ""32.687169""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: やや混雑 -> 平常,00000379,195,195,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.687834,130.659046,,,unmatched,manual_no_match,,,32.687169,130.659132,gsi_reference,reference_latitude_longitude,complete
