snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4321500249111,9901bb0c4f122232c12d,天草市,有明体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県天草市有明町赤崎3383,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,57fbe434d5f123ac9ba566f0a0c44b3a51fd21613573cb813b9e52bd342ece38,"{""ルート検索"": """", ""住所"": ""熊本県天草市有明町赤崎3383"", ""市町村"": ""天草市"", ""混雑状況"": """", ""避難所名"": ""有明体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1152,E4321500249111,E4321500249111,有明体育館,熊本県天草市有明町赤崎3383,1,,,32.5115285,130.3145123,"[{""共通ID"": ""E4321500249111"", ""経度"": ""130.3145123"", ""緯度"": ""32.5115285""}]",,"[{""NO"": ""1152"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市有明町赤崎3383"", ""備考"": """", ""共通ID"": ""E4321500249111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""有明体育館"", ""経度"": ""130.3145123"", ""緯度"": ""32.5115285""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 天草市有明町赤崎 3383 -> 熊本県天草市有明町赤崎3383,00001274,250,250,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.5115285,130.3145123,,,unmatched,manual_no_match,,,32.5115285,130.3145123,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4321500112111,4b5912f26577d3dc6744,天草市,本渡東中学校体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県天草市志柿町5031,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,45538c9ddccc0909aaf24f09dff5c9774a08577517d271fa40bd4d7a2cc84249,"{""ルート検索"": """", ""住所"": ""熊本県天草市志柿町5031"", ""市町村"": ""天草市"", ""混雑状況"": """", ""避難所名"": ""本渡東中学校体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1081,E4321500112111,E4321500112111,本渡東中学校体育館,熊本県天草市志柿町5031,1,,,32.43410606,130.2218263,"[{""共通ID"": ""E4321500112111"", ""経度"": ""130.2218263"", ""緯度"": ""32.43410606""}]",,"[{""NO"": ""1081"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市志柿町5031"", ""備考"": """", ""共通ID"": ""E4321500112111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""本渡東中学校体育館"", ""経度"": ""130.2218263"", ""緯度"": ""32.43410606""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 天草市志柿町 5031 -> 熊本県天草市志柿町5031,00001233,390,390,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.43410606,130.2218263,,,unmatched,manual_no_match,,,32.43410606,130.2218263,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:146e99abec4ebfe4e970,146e99abec4ebfe4e970,天草市,本町地区コミュニティセンター,開設,true,平常,,天草市本町本 832,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d7fd9dcc672469917ce02873f1a408293584be3f1a4ba3d1f14403f641c5dbd2,"{""ルート検索"": ""検索"", ""住所"": ""天草市本町本 832"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""本町地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.789,0,,,,,,,,,,,[],,[],"[{""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001236,320,320,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.46673744,130.131714,32.46665983,130.131687,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.46665983,130.131687,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:cf493c040a3bbb7fbe8f,cf493c040a3bbb7fbe8f,天草市,栖本地区コミュニティセンター,開設,true,平常,,天草市栖本町河内 4414-1,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,45fc208f8163f07e148afb3234b4a43d671711f99c416766167d0ad6c8eeb82b,"{""ルート検索"": ""検索"", ""住所"": ""天草市栖本町河内 4414-1"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""栖本地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.784,0,,,,,,,,,,,[],,[],"[{""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001304,570,570,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.44435384,130.3086396,32.44436676,130.3085513,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.44436676,130.3085513,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:f1bd1b7a251d1624f125,f1bd1b7a251d1624f125,天草市,深海地区コミュニティセンター,開設,true,平常,,天草市深海町 1842-42,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,279e7f5c3cbf3f0d271464d69ab15e1431a27efebcfcb3adb61d3ffcde4b0e94,"{""ルート検索"": ""検索"", ""住所"": ""天草市深海町 1842-42"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""深海地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.892,0,,,,,,,,,,,[],,[],"[{""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001260,68,68,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.25460538,130.0947642,32.25454083,130.0947428,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.25454083,130.0947428,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:51fab8e86e066c808c1a,51fab8e86e066c808c1a,天草市,碇石地区コミュニティセンター,開設,true,平常,,天草市新和町碇石 959,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0c5eb2301cbd08bdc39fa91694ba548eb3c91fcec67f77124f2c855a76a416ba,"{""ルート検索"": ""検索"", ""住所"": ""天草市新和町碇石 959"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""碇石地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.780,0,,,,,,,,,,,[],,[],"[{""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1076"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市御所浦町牧島625-7"", ""備考"": """", ""共通ID"": ""E4321500102111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牧島地区コミュニティセンター"", ""経度"": ""130.3279952"", ""緯度"": ""32.3474935""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001327,57,57,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.36210572,130.1507212,32.36208313,130.1507471,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.36208313,130.1507471,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:e5183aee4b4e8011db6b,e5183aee4b4e8011db6b,天草市,福連木地区コミュニティセンター,開設,true,平常,,天草市天草町福連木 3645-2,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,60201684f19a0042430942db62f6d23df84aa380bc16e1bd03366e316ef99711,"{""ルート検索"": ""検索"", ""住所"": ""天草市天草町福連木 3645-2"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""福連木地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.767,0,,,,,,,,,,,[],,[],"[{""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}, {""NO"": ""1076"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市御所浦町牧島625-7"", ""備考"": """", ""共通ID"": ""E4321500102111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牧島地区コミュニティセンター"", ""経度"": ""130.3279952"", ""緯度"": ""32.3474935""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00001345,45,45,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.42061449,130.0719446,32.42060427,130.071913,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.42060427,130.071913,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4321100008111,9d809270a7e6f6c4e7bc,宇土市,市役所別館,開設,true,やや混雑,,宇土市浦田町51,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e6421860af29a9c3d33f4f0b154ebabff4944baacdad98799f2f06746deab9a4,"{""ルート検索"": ""検索"", ""住所"": ""宇土市浦田町51"", ""市町村"": ""宇土市"", ""混雑状況"": ""やや混雑"", ""避難所名"": ""市役所別館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,136,E4321100008111,E4321100008111,市役所別館,熊本県宇土市浦田町51,,,,32.687169,130.659132,"[{""共通ID"": ""E4321100008111"", ""経度"": ""130.659132"", ""緯度"": ""32.687169""}]",,"[{""NO"": ""136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市浦田町51"", ""備考"": """", ""共通ID"": ""E4321100008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""市役所別館"", ""経度"": ""130.659132"", ""緯度"": ""32.687169""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> やや混雑,00000379,195,195,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.687834,130.659046,,,unmatched,manual_no_match,,,32.687169,130.659132,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:f75ce692f58356ed71a7,f75ce692f58356ed71a7,宇城市,不知火小学校2F交流スペース,開設,true,不明,,熊本県宇城市不知火町高良1952,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,341f72b1f07e71c650cfd1c1aa32115ae831d2fcd23a716e3d8532ee03fb2063,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市不知火町高良1952"", ""市町村"": ""宇城市"", ""混雑状況"": ""不明"", ""避難所名"": ""不知火小学校2F交流スペース"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00002359,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.64509164212856,130.6629337580073,,,unmatched,manual_no_match,,,32.64509164212856,130.6629337580073,kumamoto_portal,portal_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:19f5564d5d7694ba6443,19f5564d5d7694ba6443,宇城市,小川中学校体育館,開設,true,平常,,宇城市小川町南部田287ー2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd7f9779e4e57ccc24a0ec7efa41f195d1986b9fbe2af4dab338171611febabe,"{""ルート検索"": ""検索"", ""住所"": ""宇城市小川町南部田287ー2"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小川中学校体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.836,0,,,,,,,,,,,[],,[],"[{""NO"": ""101"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町南部田287-2"", ""備考"": """", ""共通ID"": ""E4321300018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市立小川中学校体育館"", ""経度"": ""130.714835531571"", ""緯度"": ""32.5902022810048""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00001162,620,620,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.590645,130.713716,,,unmatched,manual_no_match,,,32.590645,130.713716,kumamoto_portal,portal_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:0673ab4742b0efe949f5,0673ab4742b0efe949f5,宇城市,松橋中学校武道館,開設,true,不明,,熊本県宇城市松橋町松橋522-1,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ba39c205b3a2ef70803d61cd91a50e31724616e631344134f408eaa5d6393982,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市松橋町松橋522-1"", ""市町村"": ""宇城市"", ""混雑状況"": ""不明"", ""避難所名"": ""松橋中学校武道館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00002360,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.650981111339924,130.68166772913608,,,unmatched,manual_no_match,,,32.650981111339924,130.68166772913608,kumamoto_portal,portal_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:2432a4669e6369817c34,2432a4669e6369817c34,宇城市,豊野防災拠点センター,開設,true,平常,,熊本県宇城市糸石3140番地3,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d820c556a80de32914ecde55cb24adeb907dd0fab0e67d2ef54851db15c6d925,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市糸石3140番地3"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""豊野防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.853,0,,,,,,,,,,,[],,[],"[{""NO"": ""128"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市豊野町糸石3140-3"", ""備考"": """", ""共通ID"": ""E4321300046121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市豊野防災拠点センター"", ""経度"": ""130.750995437858"", ""緯度"": ""32.6358303264775""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットに同一避難所なし,00002133,216,216,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.635801092040616,130.75087795121362,,,unmatched,manual_no_match,,,32.635801092040616,130.75087795121362,kumamoto_portal,portal_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320800005111,57066a0ec8e4f448d920,山鹿市,菊鹿市民センター,開設,true,平常,,山鹿市菊鹿町下内田713,検索,congestion_changed,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8cd3b89fd809615d5f498ebf0045d57b0132f5d1898cb1443bbe5717fb5c99eb,"{""ルート検索"": ""検索"", ""住所"": ""山鹿市菊鹿町下内田713"", ""市町村"": ""山鹿市"", ""混雑状況"": ""平常"", ""避難所名"": ""菊鹿市民センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,744,E4320800005111,E4320800005111,菊鹿市民センター,熊本県山鹿市菊鹿町下内田713,1,,,33.02809,130.768629,"[{""共通ID"": ""E4320800005111"", ""経度"": ""130.768629"", ""緯度"": ""33.02809""}]",,"[{""NO"": ""744"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県山鹿市菊鹿町下内田713"", ""備考"": """", ""共通ID"": ""E4320800005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""菊鹿市民センター"", ""経度"": ""130.768629"", ""緯度"": ""33.02809""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: --- -> 平常,00000937,321,321,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,33.0281,130.768693,,,unmatched,manual_no_match,,,33.02809,130.768629,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320800047111,2e5d86b836528d642d02,山鹿市,鹿本市民センター,開設,true,---,,山鹿市鹿本町来民686-1,検索,congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7d62f41595c02a61f7cf517d672dd553365a55aa5990379ddfb4a134b79f30cd,"{""ルート検索"": ""検索"", ""住所"": ""山鹿市鹿本町来民686-1"", ""市町村"": ""山鹿市"", ""混雑状況"": ""---"", ""避難所名"": ""鹿本市民センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,761,E4320800047111,E4320800047111,鹿本市民センター,熊本県山鹿市鹿本町来民686-1,1,,,33.001175,130.739469,"[{""共通ID"": ""E4320800047111"", ""経度"": ""130.739469"", ""緯度"": ""33.001175""}]",,"[{""NO"": ""761"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県山鹿市鹿本町来民686-1"", ""備考"": """", ""共通ID"": ""E4320800047111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""鹿本市民センター"", ""経度"": ""130.739469"", ""緯度"": ""33.001175""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 平常 -> ---,00000949,296,296,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,33.001152,130.739469,,,unmatched,manual_no_match,,,33.001175,130.739469,gsi_reference,reference_latitude_longitude,complete
