snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:6ffd1b1e85b2aafface8,6ffd1b1e85b2aafface8,八代市,第二中学校,開設,true,平常,,八代市上日置町2248-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4d23ba3bb52f0501becf9624096fdb14ba4c56630ad65256fa605c3be1380700,"{""ルート検索"": ""検索"", ""住所"": ""八代市上日置町2248-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""第二中学校"", ""開設状況"": ""開設""}",unmatched,exact_name_municipality_conflict,,0,,,,,,,,,,,[],,[],"[{""NO"": ""885"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市上林町622"", ""備考"": """", ""共通ID"": ""E4320300019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""第二中学校"", ""経度"": ""130.744083"", ""緯度"": ""32.22168798""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000714,1400,1400,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.510926,130.62463,32.51095789,130.6245325,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51095789,130.6245325,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:64ecc73c663a49ce26f2,64ecc73c663a49ce26f2,八代市,第五中学校,開設,true,---,,八代市豊原下町3807,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,24afa1f2d4e567ac5d4873cf901bfb333b967621886bbc30d24cbb223a502ff3,"{""ルート検索"": ""検索"", ""住所"": ""八代市豊原下町3807"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第五中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000735,580,580,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.483684,130.615509,32.4838707,130.6149008,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.4838707,130.6149008,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:71f2957e68ed27aa29b3,71f2957e68ed27aa29b3,八代市,鏡コミュニティセンター,開設,true,平常,,八代市鏡町内田1339-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7186eae3aeb287e8fab3cb9b9bfb9a57bee41bd309c1a068af73fd1499a23843,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町内田1339-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""鏡コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.800,0,,,,,,,,,,,[],,[],"[{""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1229"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市上野町1193-1"", ""備考"": """", ""共通ID"": ""E4320200059111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""八千把コミュニティセンター"", ""経度"": ""130.6141942"", ""緯度"": ""32.51841666""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000684,250,250,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.562104,130.644848,32.5620777,130.6450169,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.5620777,130.6450169,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:97a7c66c4ffa0e24bc31,97a7c66c4ffa0e24bc31,八代市,鏡中学校,開設,true,---,,八代市鏡町内田1038-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b098a9cfa06f76f18a03ef1e3617d099d5345a1f90a6e94a386c13d25515b8c8,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町内田1038-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""鏡中学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000744,370,370,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.560646,130.645834,,,unmatched,manual_no_match,,,32.560646,130.645834,kumamoto_portal,portal_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:fc07d4550a93586b2c73,fc07d4550a93586b2c73,八代市,鏡小学校,開設,true,---,,八代市鏡町鏡村609-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,521deac16295c6e45c5b06f0521e5cb682a2aaf09739d51bbc6e0aacb085e256,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町鏡村609-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""鏡小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000767,360,360,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.567757,130.662366,32.56788328,130.66214,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.56788328,130.66214,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4320200118111,b1cfa708bd00c1521734,八代市,高田コミュニティセンター,開設,true,---,,八代市本野町505,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b43c2900ea0949e4cf13ab21999aca15ac3584dc7f68deef7e1870bf6a57eb0e,"{""ルート検索"": ""検索"", ""住所"": ""八代市本野町505"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""高田コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1258,E4320200118111,E4320200118111,高田コミュニティセンター,熊本県八代市本野町505,1,,,32.48708486,130.6167216,"[{""共通ID"": ""E4320200118111"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",,"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000691,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.487086,130.616723,,,unmatched,manual_no_match,,,32.48708486,130.6167216,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4320200033111,471c8f01d1c909db0463,八代市,麦島コミュニティセンター,開設,true,---,,八代市古城町2259,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,82852691df42d950277335c88fa6382edc70123f4c1330994d2425282cce3663,"{""ルート検索"": ""検索"", ""住所"": ""八代市古城町2259"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""麦島コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1217,E4320200033111,E4320200033111,麦島コミュニティセンター,熊本県八代市古城町2259,1,,,32.49742503,130.5926186,"[{""共通ID"": ""E4320200033111"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",,"[{""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000677,500,500,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.497581,130.592541,,,unmatched,manual_no_match,,,32.49742503,130.5926186,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,refgroup:9cb2433b7c891bf50016,b10347ce5315cf2a88b5,嘉島町,嘉島町保健センター,開設,true,平常,,上益城郡嘉島町上島545,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f5f72a8a8765f48a4ddc2511b8f9f7b5700e17454dcf1e9dc762647d862bb98c,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町保健センター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_municipality_same_address,0.990,2,208,E4344200004112,E4344200004112;E4344200004121,嘉島町保健センター,熊本県嘉島町上島545,1,,要配慮者,32.739824880234,130.75839994646,"[{""共通ID"": ""E4344200004112"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""共通ID"": ""E4344200004121"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",,"[{""NO"": ""208"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""NO"": ""209"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001729,180,180,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.74009,130.758587,,,unmatched,manual_no_match,,,32.739824880234,130.75839994646,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4344200004111,123a27a71e0cd38e0377,嘉島町,嘉島町民会館,開設,true,平常,,上益城郡嘉島町上島545,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7aee05d5788a7a87746612cace8ba1a468f975ada25b677fc40030647710528f,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町民会館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,210,E4344200004111,E4344200004111,嘉島町民会館,熊本県嘉島町上島545,1,,,32.740033204743,130.75851798256,"[{""共通ID"": ""E4344200004111"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",,"[{""NO"": ""210"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町民会館"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001728,1700,1700,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.74009,130.758587,,,unmatched,manual_no_match,,,32.740033204743,130.75851798256,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,ref:E4321100005111,7ce6321be8ab29fcce3d,宇土市,ecowin宇土アリーナ(宇土市民体育館),開設,true,平常,,宇土市旭町504,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,da50725227867b778370c49c89a386941e0d1f40806063f756c7c6050163ecdf,"{""ルート検索"": ""検索"", ""住所"": ""宇土市旭町504"", ""市町村"": ""宇土市"", ""混雑状況"": ""平常"", ""避難所名"": ""ecowin宇土アリーナ(宇土市民体育館)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,133,E4321100005111,E4321100005111,ecowin宇土アリーナ(宇土市民体育館),熊本県宇土市旭町504,,,,32.684215,130.664516,"[{""共通ID"": ""E4321100005111"", ""経度"": ""130.664516"", ""緯度"": ""32.684215""}]",,"[{""NO"": ""133"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇土市旭町504"", ""備考"": """", ""共通ID"": ""E4321100005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""ecowin宇土アリーナ(宇土市民体育館)"", ""経度"": ""130.664516"", ""緯度"": ""32.684215""}]",[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00000381,1441,1441,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.684182,130.664418,,,unmatched,manual_no_match,,,32.684215,130.664516,gsi_reference,reference_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:73eaa7b5e800fbfeede6,73eaa7b5e800fbfeede6,宇城市,不知火体育館,開設,true,平常,,宇城市不知火町高良2273ー1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4999519afffc173f9fa8e2258266eab8125dbc35053d0111d2335a63e8131591,"{""ルート検索"": ""検索"", ""住所"": ""宇城市不知火町高良2273ー1"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""不知火体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.785,0,,,,,,,,,,,[],,[],"[{""NO"": ""118"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市不知火町高良1952"", ""備考"": """", ""共通ID"": ""E4321300037111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""不知火小学校体育館"", ""経度"": ""130.662448265905"", ""緯度"": ""32.6449282132326""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001138,550,550,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.645966,130.66853,,,unmatched,manual_no_match,,,32.645966,130.66853,kumamoto_portal,portal_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:c49d287f125a11c54dcd,c49d287f125a11c54dcd,宇城市,不知火防災拠点センター,開設,true,平常,,熊本県宇城市高良2273ー1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a42bed56d571cd7b33e30d4b747debd27298ef13bee30c7a06ed217ec503f74d,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市高良2273ー1"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""不知火防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.865,0,,,,,,,,,,,[],,[],"[{""NO"": ""120"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市不知火町高良2273-1"", ""備考"": """", ""共通ID"": ""E4321300039121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市不知火防災拠点センター"", ""経度"": ""130.668192"", ""緯度"": ""32.646306""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002151,480,480,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.64628604433004,130.66802859306335,32.64595343,130.6685315,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.64595343,130.6685315,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:19f5564d5d7694ba6443,19f5564d5d7694ba6443,宇城市,小川中学校体育館,開設,true,平常,,宇城市小川町南部田287ー2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd7f9779e4e57ccc24a0ec7efa41f195d1986b9fbe2af4dab338171611febabe,"{""ルート検索"": ""検索"", ""住所"": ""宇城市小川町南部田287ー2"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小川中学校体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.836,0,,,,,,,,,,,[],,[],"[{""NO"": ""101"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町南部田287-2"", ""備考"": """", ""共通ID"": ""E4321300018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市立小川中学校体育館"", ""経度"": ""130.714835531571"", ""緯度"": ""32.5902022810048""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00001162,620,620,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.590645,130.713716,,,unmatched,manual_no_match,,,32.590645,130.713716,kumamoto_portal,portal_latitude_longitude,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:5c8aee7f9d598d2ba1cb,5c8aee7f9d598d2ba1cb,宇城市,小川防災拠点センター,開設,true,平常,,熊本県宇城市小川町江頭100番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0f555292e55ad411e488205a220148cb788daef47fbc28d0f3a6cef63cd9c09b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市小川町江頭100番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小川防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.883,0,,,,,,,,,,,[],,[],"[{""NO"": ""93"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町江頭100"", ""備考"": """", ""共通ID"": ""E4321300010111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市小川防災拠点センター"", ""経度"": ""130.704185991741"", ""緯度"": ""32.5925380992227""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002194,752,752,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.59117304361442,130.70501291133146,32.59286338,130.7033051,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.59286338,130.7033051,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:ba087cedee03e98df6c9,ba087cedee03e98df6c9,宇城市,小野部田小学校体育館,開設,true,平常,,宇城市小川町南小野1402,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0fe676fa9eb9b3d1da9b097c28315a73f5eb5bc92865f4f579f8e1586dd3899b,"{""ルート検索"": ""検索"", ""住所"": ""宇城市小川町南小野1402"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小野部田小学校体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.863,0,,,,,,,,,,,[],,[],"[{""NO"": ""99"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町南小野1402"", ""備考"": """", ""共通ID"": ""E4321300016111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市立小野部田小学校体育館"", ""経度"": ""130.718762612847"", ""緯度"": ""32.6072179634021""}]",reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,,,,,,ambiguous,duplicate_exact_key,,,,32.6069935,130.7189544,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.6069935,130.7189544,manual_geocoding,manual_shelter_id,complete
2026-09-03,2026-09-03T03:37:23+09:00,26/09/03 03:37時点の避難所状況の一覧です。,2026-09-03T03:37+09:00,web:b40327fcf4cb85a88b87,b40327fcf4cb85a88b87,宇城市,旧豊野小学校体育館,開設,true,平常,,熊本県宇城市豊野町糸石2998,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0900dae640771ab0f44a2d0d3b7090889ef7d5f8797c634e4b0300ba9683abee,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市豊野町糸石2998"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""旧豊野小学校体育館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,a04f16cf2e53aec5caadda9c0d925342964483a45870933ec9882c48e957ea60,00002363,334,334,kumamoto_portal_map,2026-08-31T09:35:11+09:00,matched,exact_municipality_name_address,1.000,32.63585132615984,130.7519531247817,,,unmatched,manual_no_match,,,32.63585132615984,130.7519531247817,kumamoto_portal,portal_latitude_longitude,complete
