snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:c29df28aaca34a945e9a,c29df28aaca34a945e9a,八代市,太田郷コミュニティセンター,開設,true,平常,,八代市井上町601-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,010c09a90a79a308b23d94c7aa7493a6c4dad72833961fb9f328f5d2751ee2e3,"{""ルート検索"": ""検索"", ""住所"": ""八代市井上町601-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""太田郷コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.803,0,,,,,,,,,,,[],,[],"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000682,300,300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.515254,130.630074,32.51526673,130.6300121,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51526673,130.6300121,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:710404e2616b9e6490cb,710404e2616b9e6490cb,八代市,宮地コミュニティセンター,開設,true,平常,,八代市宮地町383,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef88bc29893bb5d74b53142fab01eb39d03f8a8f46e1df1e611737a47cafdadf,"{""ルート検索"": ""検索"", ""住所"": ""八代市宮地町383"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""宮地コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.793,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000697,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.499364,130.639846,32.49941316,130.6398492,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.49941316,130.6398492,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:8513d22811c260b7b14f,8513d22811c260b7b14f,八代市,宮地東コミュニティセンター,開設,true,---,,熊本県八代市東町5497-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5ce98afc6dc8cda68285e9e7ca855573044473f253985f6106d5941544c2ea12,"{""ルート検索"": ""検索"", ""住所"": ""熊本県八代市東町5497-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""宮地東コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.753,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002245,43,43,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.50628140887411,130.66889762878415,32.50612206,130.668706,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.50612206,130.668706,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:a0080c6f1fba23229f56,a0080c6f1fba23229f56,八代市,希望の里たいよう,開設,true,---,,八代市高下西町1704,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,79c27246e7247ef2d11e6bfff6832194667b04afcd0daa9c8aaf061b1781b372,"{""ルート検索"": ""検索"", ""住所"": ""八代市高下西町1704"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""希望の里たいよう"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000782,50,50,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.487897,130.609082,,,unmatched,manual_no_match,,,32.487897,130.609082,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:4575005230b2c09ac404,4575005230b2c09ac404,八代市,文政小学校,開設,true,---,,八代市鏡町両出1371-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c38a57f13c95a3a55d829eea93396c1e04088dcfb94909ed0b8cb40ebc99faf6,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町両出1371-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""文政小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000768,350,350,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.560698,130.633131,32.56071438,130.6332559,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.56071438,130.6332559,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4320200106111,c88fda3b4ba615424f45,八代市,日奈久コミュニティセンター,開設,true,やや混雑,,八代市日奈久塩南町甲13,検索,unchanged,開設,やや混雑,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1acec8f0e93ee87a22ad3ce3a4bc412bbdb0c8abb939eb33d4f9e16ad6be9b6d,"{""ルート検索"": ""検索"", ""住所"": ""八代市日奈久塩南町甲13"", ""市町村"": ""八代市"", ""混雑状況"": ""やや混雑"", ""避難所名"": ""日奈久コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1250,E4320200106111,E4320200106111,日奈久コミュニティセンター,熊本県八代市日奈久塩南町甲13,1,,,32.43494402,130.5788893,"[{""共通ID"": ""E4320200106111"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",,"[{""NO"": ""1250"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市日奈久塩南町甲13"", ""備考"": """", ""共通ID"": ""E4320200106111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日奈久コミュニティセンター"", ""経度"": ""130.5788893"", ""緯度"": ""32.43494402""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000706,100,100,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.434993,130.578835,,,unmatched,manual_no_match,,,32.43494402,130.5788893,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:815d88420b847e32a5a4,815d88420b847e32a5a4,八代市,日奈久小学校,開設,true,平常,,八代市日奈久竹之内町4277-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef5ff3ad9c211e8383da52cfaa886a603ef54c143f7ab8512672cd4a1f740170,"{""ルート検索"": ""検索"", ""住所"": ""八代市日奈久竹之内町4277-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""日奈久小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000720,980,980,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.439129,130.581568,32.43916945,130.581419,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.43916945,130.581419,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4320200054111,8b5460383fd498363c74,八代市,昭和コミュニティセンター,開設,true,---,,八代市昭和明徴町730-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb00a4ccb32cec4a9c182a3fbe0208b3e981ead35a5328da74098ceff2e36fce,"{""ルート検索"": ""検索"", ""住所"": ""八代市昭和明徴町730-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""昭和コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1224,E4320200054111,E4320200054111,昭和コミュニティセンター,熊本県八代市昭和明徴町730-1,1,,,32.55967579,130.6036164,"[{""共通ID"": ""E4320200054111"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",,"[{""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000693,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.559716,130.603625,,,unmatched,manual_no_match,,,32.55967579,130.6036164,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:08270fcb0947b18bb99d,08270fcb0947b18bb99d,八代市,有佐小学校,開設,true,---,,八代市鏡町中島1360-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0c4c9e8047073d5c40ab960a5ca57157ba5d1c982ba510a0f5cb6ea4652ab9cb,"{""ルート検索"": ""検索"", ""住所"": ""八代市鏡町中島1360-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""有佐小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000770,280,280,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.553397,130.665391,32.55325131,130.6655909,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.55325131,130.6655909,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4320200095111,20afdd3c0a2dd2d82e47,八代市,東陽コミュニティセンター及び東陽スポーツセンター,開設,true,平常,,八代市東陽町南1285,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8462737963f3270e96f4797f7e037fde8ed36552d616b9abc49efea20f03650d,"{""ルート検索"": ""検索"", ""住所"": ""八代市東陽町南1285"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""東陽コミュニティセンター及び東陽スポーツセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1242,E4320200095111,E4320200095111,東陽コミュニティセンター及び東陽スポーツセンター,熊本県八代市東陽町南1285,1,,,32.54394448,130.7113432,"[{""共通ID"": ""E4320200095111"", ""経度"": ""130.7113432"", ""緯度"": ""32.54394448""}]",,"[{""NO"": ""1242"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市東陽町南1285"", ""備考"": """", ""共通ID"": ""E4320200095111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""東陽コミュニティセンター及び東陽スポーツセンター"", ""経度"": ""130.7113432"", ""緯度"": ""32.54394448""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000670,850,850,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.54433511191955,130.71083300019381,,,unmatched,manual_no_match,,,32.54394448,130.7113432,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:b84833b5c2083bfd9c43,b84833b5c2083bfd9c43,八代市,松高コミュニティセンター,開設,true,平常,,八代市永碇町754-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2f5dfb54a4b98ce34c47c1687a1f3e8a1f9d145e1c38bf2c5f4529568e560bc2,"{""ルート検索"": ""検索"", ""住所"": ""八代市永碇町754-2"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""松高コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.835,0,,,,,,,,,,,[],,[],"[{""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}, {""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1224"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000696,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.519355,130.592269,32.5193312,130.5922725,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.5193312,130.5922725,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:b0bf2502c50ff9181c58,b0bf2502c50ff9181c58,八代市,松高小学校,開設,true,---,,八代市永碇町828-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8624d6f89757fa7b9cf55cd55ec5842abf13c5515dcbad1e4b0455af258e91bc,"{""ルート検索"": ""検索"", ""住所"": ""八代市永碇町828-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""松高小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000722,964,964,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.51881,130.594621,32.51867439,130.5946769,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51867439,130.5946769,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:0c70f9a6030e3856cae7,0c70f9a6030e3856cae7,八代市,植柳コミュニティセンター,開設,true,---,,八代市植柳下町4251-2,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,951e8d4aef0308239f39f1bac200f5813b136c6c98d2ca106996d6cbc18ec814,"{""ルート検索"": ""検索"", ""住所"": ""八代市植柳下町4251-2"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""植柳コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.778,0,,,,,,,,,,,[],,[],"[{""NO"": ""1238"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}, {""NO"": ""1258"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市本野町505"", ""備考"": """", ""共通ID"": ""E4320200118111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高田コミュニティセンター"", ""経度"": ""130.6167216"", ""緯度"": ""32.48708486""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000689,200,200,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.485413,130.598749,32.48545392,130.5987681,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.48545392,130.5987681,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:8798ad523c24fcd66dc7,8798ad523c24fcd66dc7,八代市,植柳小学校,開設,true,---,,八代市植柳上町449,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7d9bd73822fb299efb1ed2a5807dcb8d459b6e0f218abf41169668e9edcdf295,"{""ルート検索"": ""検索"", ""住所"": ""八代市植柳上町449"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""植柳小学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000717,1160,1160,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.492221,130.603365,32.49197175,130.6032396,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.49197175,130.6032396,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:3ff88ff210a8c8e57d64,3ff88ff210a8c8e57d64,八代市,第一中学校,開設,true,---,,八代市北の丸町1-29,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d2be050d62fd02594abbac3b3ec3b21e96588920a37d92983615fcd045d5701d,"{""ルート検索"": ""検索"", ""住所"": ""八代市北の丸町1-29"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第一中学校"", ""開設状況"": ""開設""}",unmatched,exact_name_municipality_conflict,,0,,,,,,,,,,,[],,[],"[{""NO"": ""894"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市土手町36-3"", ""備考"": """", ""共通ID"": ""E4320300029111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""第一中学校"", ""経度"": ""130.759332"", ""緯度"": ""32.207752""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000715,1300,1300,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.510353,130.599415,32.51035452,130.5993773,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51035452,130.5993773,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:6ffd1b1e85b2aafface8,6ffd1b1e85b2aafface8,八代市,第二中学校,開設,true,---,,八代市上日置町2248-1,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dd2c4bedb20ab94a481e422ba7bbc6333a15c83fb2a8ff3b486758f9a9614dc9,"{""ルート検索"": ""検索"", ""住所"": ""八代市上日置町2248-1"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""第二中学校"", ""開設状況"": ""開設""}",unmatched,exact_name_municipality_conflict,,0,,,,,,,,,,,[],,[],"[{""NO"": ""885"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市上林町622"", ""備考"": """", ""共通ID"": ""E4320300019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""第二中学校"", ""経度"": ""130.744083"", ""緯度"": ""32.22168798""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000714,1400,1400,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.510926,130.62463,32.51095789,130.6245325,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.51095789,130.6245325,manual_geocoding,manual_shelter_id,complete
