snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000070111,4759c34e4e98f480081b,熊本市,出水南中学校,開設,true,不明,,熊本県熊本市中央区出水7丁目86-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,232421c3ce523dfd1029063c1e64d4b0a9db8b9ded9e4a83d7060c8125960637,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水7丁目86-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水南中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,430,E4310000070111,E4310000070111,出水南中学校,熊本県熊本市中央区出水7-86-1,1,,,32.775036,130.728094,"[{""共通ID"": ""E4310000070111"", ""経度"": ""130.728094"", ""緯度"": ""32.775036""}]",,"[{""NO"": ""430"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水7-86-1"", ""備考"": """", ""共通ID"": ""E4310000070111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水南中学校"", ""経度"": ""130.728094"", ""緯度"": ""32.775036""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000067111,478649fc84038dfbc558,熊本市,出水南小学校,開設,true,不明,,熊本県熊本市中央区出水4丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7778ea9107baec5e38cf9f314b6e536ec96233ca218ad46bd0b82c5aa769c4cf,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水4丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水南小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,428,E4310000067111,E4310000067111,出水南小学校,熊本県熊本市中央区出水4-1-1,1,,,32.783234,130.7306183,"[{""共通ID"": ""E4310000067111"", ""経度"": ""130.7306183"", ""緯度"": ""32.783234""}]",,"[{""NO"": ""428"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水4-1-1"", ""備考"": """", ""共通ID"": ""E4310000067111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水南小学校"", ""経度"": ""130.7306183"", ""緯度"": ""32.783234""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000064111,22014c63c05e4b10ed06,熊本市,出水小学校,開設,true,不明,,熊本県熊本市中央区出水1丁目1-75,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d815e7969ed90e74ec3dc60e57a4494632640b919eeea0b019cfe49009fe69ee,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水1丁目1-75"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,426,E4310000064111,E4310000064111,出水小学校,熊本県熊本市中央区出水1-1-75,1,,,32.789046,130.731203,"[{""共通ID"": ""E4310000064111"", ""経度"": ""130.731203"", ""緯度"": ""32.789046""}]",,"[{""NO"": ""426"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水1-1-75"", ""備考"": """", ""共通ID"": ""E4310000064111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水小学校"", ""経度"": ""130.731203"", ""緯度"": ""32.789046""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000110111,d44e7b27f7fde85bda12,熊本市,向山小学校,開設,true,不明,,熊本県熊本市中央区本山4丁目5-11,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7f2396ff49b8214ba6df831a680bb96555d19b52d1892185d0062beac82f321b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本山4丁目5-11"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""向山小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,449,E4310000110111,E4310000110111,向山小学校,熊本県熊本市中央区本山4-5-11,1,,,32.789394,130.700032,"[{""共通ID"": ""E4310000110111"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",,"[{""NO"": ""449"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本山4-5-11"", ""備考"": """", ""共通ID"": ""E4310000110111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""向山小学校"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000081111,a4cf91523f0ab1d5dbcb,熊本市,城東小学校,開設,true,不明,,熊本県熊本市中央区千葉城町5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,78d839a4a33849549814f0c33e06821cb0d2694fe25bb5c305184e80e13fad32,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,436,E4310000081111,E4310000081111,城東小学校,熊本県熊本市中央区千葉城町5-1,1,,,32.808347,130.709322,"[{""共通ID"": ""E4310000081111"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",,"[{""NO"": ""436"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-1"", ""備考"": """", ""共通ID"": ""E4310000081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城東小学校"", ""経度"": ""130.709322"", ""緯度"": ""32.808347""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000114111,b5618a4122aaa3e96c0c,熊本市,壼川小学校,開設,true,不明,,熊本県熊本市中央区壼川1丁目4-5,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,53b15834e8c5c2eabb2bbb3e5d0a6680701588148c0055335ea143fcce688ca3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区壼川1丁目4-5"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""壼川小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,452,E4310000114111,E4310000114111,壼川小学校,熊本県熊本市中央区壼川1-4-5,1,,,32.81301698,130.710128,"[{""共通ID"": ""E4310000114111"", ""経度"": ""130.710128"", ""緯度"": ""32.81301698""}]",,"[{""NO"": ""452"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区壼川1-4-5"", ""備考"": """", ""共通ID"": ""E4310000114111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""壼川小学校"", ""経度"": ""130.710128"", ""緯度"": ""32.81301698""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000303111,021b936588ce7f663872,熊本市,大和地域コミュニティセンター,開設,true,不明,,熊本県熊本市北区植木町大和70?22,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,753e705c2cd60b6a149d4993affc872b8a07101fab31499bd6cd076f493467f6,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町大和70?22"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大和地域コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,548,E4310000303111,E4310000303111,大和地域コミュニティセンター,熊本県熊本市北区植木町大和70-22,1,,,32.880621,130.672335,"[{""共通ID"": ""E4310000303111"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",,"[{""NO"": ""548"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町大和70-22"", ""備考"": """", ""共通ID"": ""E4310000303111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大和地域コミュニティセンター"", ""経度"": ""130.672335"", ""緯度"": ""32.880621""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000095111,b636191816d1a5243a8c,熊本市,大江交流室・公民館,開設,true,不明,,熊本県熊本市中央区大江6丁目1-85,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e754f1540c90cb68fd726c5b9a316a79c9d9f3b0789b0e142a30268d451cd4ff,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江6丁目1-85"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大江交流室・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,444,E4310000095111,E4310000095111,大江交流室・公民館,熊本県熊本市中央区大江6-1-85,1,,,32.798861,130.725085,"[{""共通ID"": ""E4310000095111"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",,"[{""NO"": ""444"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江6-1-85"", ""備考"": """", ""共通ID"": ""E4310000095111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江交流室・公民館"", ""経度"": ""130.725085"", ""緯度"": ""32.798861""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000092111,2c935c9aca8863352c27,熊本市,大江小学校,開設,true,不明,,熊本県熊本市中央区大江3丁目5-31,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,64694b15c2841e670c6f82d0ab7ff38efa75d9234d8ea188d881160b744b0866,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区大江3丁目5-31"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""大江小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,443,E4310000092111,E4310000092111,大江小学校,熊本県熊本市中央区大江3-5-31,1,,,32.801929,130.725461,"[{""共通ID"": ""E4310000092111"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",,"[{""NO"": ""443"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区大江3-5-31"", ""備考"": """", ""共通ID"": ""E4310000092111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大江小学校"", ""経度"": ""130.725461"", ""緯度"": ""32.801929""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000167111,af2417e3440705f7576e,熊本市,尾ノ上小学校,開設,true,不明,,熊本県熊本市東区尾ノ上2丁目8-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,843c51b20d3abd217cbd49e226d6bf6dabe106a5aaadb25c24dd2d36078aa218,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区尾ノ上2丁目8-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""尾ノ上小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,489,E4310000167111,E4310000167111,尾ノ上小学校,熊本県熊本市東区尾ノ上2-8-1,1,,,32.793805,130.754073,"[{""共通ID"": ""E4310000167111"", ""経度"": ""130.754073"", ""緯度"": ""32.793805""}]",,"[{""NO"": ""489"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区尾ノ上2-8-1"", ""備考"": """", ""共通ID"": ""E4310000167111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""尾ノ上小学校"", ""経度"": ""130.754073"", ""緯度"": ""32.793805""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000100111,00147cfa088f0b47f1d7,熊本市,市立必由館高校,開設,true,不明,,熊本県熊本市中央区坪井4丁目15-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ce9857b741817bb17aca3fe2955e73bf727e5150188842be29a80917bd7596f8,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区坪井4丁目15-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""市立必由館高校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,445,E4310000100111,E4310000100111,市立必由館高校,熊本県熊本市中央区坪井4-15-1,1,,,32.815799,130.714035,"[{""共通ID"": ""E4310000100111"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",,"[{""NO"": ""445"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区坪井4-15-1"", ""備考"": """", ""共通ID"": ""E4310000100111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""市立必由館高校"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000086111,f4b22f97513bb98999bb,熊本市,帯山中学校,開設,true,不明,,熊本県熊本市中央区帯山1丁目35-32,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb9d261cc0b810956d01f42256adc8a1abafa0107edebfeba40f6ae7c1bcc959,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区帯山1丁目35-32"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""帯山中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,440,E4310000086111,E4310000086111,帯山中学校,熊本県熊本市中央区帯山1-35-32,1,,,32.801179,130.74504,"[{""共通ID"": ""E4310000086111"", ""経度"": ""130.74504"", ""緯度"": ""32.801179""}]",,"[{""NO"": ""440"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区帯山1-35-32"", ""備考"": """", ""共通ID"": ""E4310000086111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""帯山中学校"", ""経度"": ""130.74504"", ""緯度"": ""32.801179""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000087111,af9021428248ada45650,熊本市,帯山小学校,開設,true,不明,,熊本県熊本市中央区帯山4丁目11-11,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,102ff2311af52c86a8d6e85c9b8751c7d7a3cdfd12d692d3d601a65e2c52fe4f,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区帯山4丁目11-11"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""帯山小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,441,E4310000087111,E4310000087111,帯山小学校,熊本県熊本市中央区帯山4-11-11,1,,,32.80193,130.749869,"[{""共通ID"": ""E4310000087111"", ""経度"": ""130.749869"", ""緯度"": ""32.80193""}]",,"[{""NO"": ""441"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区帯山4-11-11"", ""備考"": """", ""共通ID"": ""E4310000087111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""帯山小学校"", ""経度"": ""130.749869"", ""緯度"": ""32.80193""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000063111,0773ef5e716505cc0fb7,熊本市,慶徳小学校,開設,true,不明,,熊本県熊本市中央区山崎町72,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8cb6174b5c9f87810f62982e16d33e450e59a0ef8304ba97b50f9d5cec914039,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区山崎町72"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""慶徳小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,425,E4310000063111,E4310000063111,慶徳小学校,熊本県熊本市中央区山崎町72,,,,32.797031,130.701795,"[{""共通ID"": ""E4310000063111"", ""経度"": ""130.701795"", ""緯度"": ""32.797031""}]",,"[{""NO"": ""425"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区山崎町72"", ""備考"": """", ""共通ID"": ""E4310000063111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""慶徳小学校"", ""経度"": ""130.701795"", ""緯度"": ""32.797031""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000050111,8ff39d16d9065eb513fe,熊本市,春竹小学校,開設,true,不明,,熊本県熊本市中央区琴平1丁目9-43,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6621cc29f3f09f30c6c4f08c0131ede886f71c90e4bd16698e95d43ca23e29bc,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区琴平1丁目9-43"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""春竹小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,417,E4310000050111,E4310000050111,春竹小学校,熊本県熊本市中央区琴平1-9-43,1,,,32.78826447,130.7075609,"[{""共通ID"": ""E4310000050111"", ""経度"": ""130.7075609"", ""緯度"": ""32.78826447""}]",,"[{""NO"": ""417"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区琴平1-9-43"", ""備考"": """", ""共通ID"": ""E4310000050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""春竹小学校"", ""経度"": ""130.7075609"", ""緯度"": ""32.78826447""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000113111,85b455d9073317f26b6a,熊本市,本荘小学校,開設,true,不明,,熊本県熊本市中央区本荘6丁目5-47,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8e7e5951f5b950945d4c9686aa8b28ba381e5d86a1be360391007a791bb09a0a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本荘6丁目5-47"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""本荘小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,451,E4310000113111,E4310000113111,本荘小学校,熊本県熊本市中央区本荘6-5-47,1,,,32.792637,130.708133,"[{""共通ID"": ""E4310000113111"", ""経度"": ""130.708133"", ""緯度"": ""32.792637""}]",,"[{""NO"": ""451"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本荘6-5-47"", ""備考"": """", ""共通ID"": ""E4310000113111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""本荘小学校"", ""経度"": ""130.708133"", ""緯度"": ""32.792637""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:0eec9dba2b46c492c406,0eec9dba2b46c492c406,熊本市,東海大学熊本キャンパス・付属熊本星翔高等学校,開設,true,不明,,熊本県熊本市東区渡鹿9丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,64b6f117baa6c0ad221329e98d4f791e1b110c91dec2ba4fc371d6e5c4097523,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区渡鹿9丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""東海大学熊本キャンパス・付属熊本星翔高等学校"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000120112,9bde09bd2a69c8164315,熊本市,東部公民館,開設,true,不明,,熊本県熊本市東区錦ヶ丘1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1f75df45066c7aaa6c9a9bde4ea45245b9831f1018e4d034f5f6369d5923b3fc,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区錦ヶ丘1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""東部公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,457,E4310000120112,E4310000120112,東部公民館,熊本県熊本市東区錦ケ丘1-1,,,,32.788455211444,130.75372354951,"[{""共通ID"": ""E4310000120112"", ""経度"": ""130.75372354951"", ""緯度"": ""32.788455211444""}]",,"[{""NO"": ""457"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区錦ケ丘1-1"", ""備考"": """", ""共通ID"": ""E4310000120112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""東部公民館"", ""経度"": ""130.75372354951"", ""緯度"": ""32.788455211444""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
