snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4351400004111,ba6ef368ae4258c3d710,あさぎり町,上総合運動公園体育館(予備:武道場),未開設(Web開設一覧に掲載なし),false,,,熊本県あさぎり町上東128-2,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6a8518b4ada395cb9c9ebb06bf5c0e1f210dc8dfd53e28dedfea49c30d28343e,"{""ルート検索"": """", ""住所"": ""熊本県あさぎり町上東128-2"", ""市町村"": ""あさぎり町"", ""混雑状況"": """", ""避難所名"": ""上総合運動公園体育館(予備:武道場)"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,4,E4351400004111,E4351400004111,上総合運動公園体育館(予備:武道場),熊本県あさぎり町上東128-2,,,,32.221566156341,130.90970751655,"[{""共通ID"": ""E4351400004111"", ""経度"": ""130.90970751655"", ""緯度"": ""32.221566156341""}]",,"[{""NO"": ""4"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町上東128-2"", ""備考"": """", ""共通ID"": ""E4351400004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""上総合運動公園体育館(予備:武道場)"", ""経度"": ""130.90970751655"", ""緯度"": ""32.221566156341""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dabf73052e8e597526a9,dabf73052e8e597526a9,あさぎり町,免田地区体育施設体育館及び武道場(旧免田中学校),---,false,---,,あさぎり町免田東1774,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bd7824543664e44f120b1e7dc7fad68952fbbec761804aee44cf8d5953bb0355,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1774"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田地区体育施設体育館及び武道場(旧免田中学校)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4351400019111,c4a36b8d6497b30c066e,あさぎり町,免田地区体育館(予備:武道場),未開設(Web開設一覧に掲載なし),false,,,熊本県あさぎり町免田東1774,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9db4add13ec207f43fa23effd27d923ffbaae8416d87a55b63e9a759ab61002e,"{""ルート検索"": """", ""住所"": ""熊本県あさぎり町免田東1774"", ""市町村"": ""あさぎり町"", ""混雑状況"": """", ""避難所名"": ""免田地区体育館(予備:武道場)"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,11,E4351400019111,E4351400019111,免田地区体育館(予備:武道場),熊本県あさぎり町免田東1774,,,,32.234893,130.898965,"[{""共通ID"": ""E4351400019111"", ""経度"": ""130.898965"", ""緯度"": ""32.234893""}]",,"[{""NO"": ""11"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町免田東1774"", ""備考"": """", ""共通ID"": ""E4351400019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""免田地区体育館(予備:武道場)"", ""経度"": ""130.898965"", ""緯度"": ""32.234893""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:07293f8f94fe82295843,07293f8f94fe82295843,あさぎり町,免田小学校,---,false,---,,あさぎり町免田東1719,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fff30998d1d1c15ee30cc290966152392ef7b646aad9bb3e9e90b0c4cc63ec53,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1719"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4351400018111,c4c816be43fe1c22db4a,あさぎり町,免田小学校体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県あさぎり町免田東1719,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2e1fd597e5fba2b99a28c334873924ac3f72c458c84d6fc670dc456295dd0472,"{""ルート検索"": """", ""住所"": ""熊本県あさぎり町免田東1719"", ""市町村"": ""あさぎり町"", ""混雑状況"": """", ""避難所名"": ""免田小学校体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,10,E4351400018111,E4351400018111,免田小学校体育館,熊本県あさぎり町免田東1719,,,,32.235215,130.896114,"[{""共通ID"": ""E4351400018111"", ""経度"": ""130.896114"", ""緯度"": ""32.235215""}]",,"[{""NO"": ""10"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町免田東1719"", ""備考"": """", ""共通ID"": ""E4351400018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""免田小学校体育館"", ""経度"": ""130.896114"", ""緯度"": ""32.235215""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:39521f79272c9e90389c,39521f79272c9e90389c,あさぎり町,免田総合体育センターグラウンド,---,false,---,,あさぎり町免田東1989-3,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8c9d9a19616137299fdfe0ecd8b048522d801a988332cb619c592f2bb49e0025,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1989-3"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田総合体育センターグラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4351400009111,a2bdacd520bab6a985d5,あさぎり町,南稜高校体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県あさぎり町上北310,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cb9bd2dbf31f8975cdf4021ea1ed79914f18cb3f9ded72b2e63002aa59607078,"{""ルート検索"": """", ""住所"": ""熊本県あさぎり町上北310"", ""市町村"": ""あさぎり町"", ""混雑状況"": """", ""避難所名"": ""南稜高校体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,5,E4351400009111,E4351400009111,南稜高校体育館,熊本県あさぎり町上北310,,,,32.232361,130.895509,"[{""共通ID"": ""E4351400009111"", ""経度"": ""130.895509"", ""緯度"": ""32.232361""}]",,"[{""NO"": ""5"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町上北310"", ""備考"": """", ""共通ID"": ""E4351400009111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""南稜高校体育館"", ""経度"": ""130.895509"", ""緯度"": ""32.232361""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:3a8404b0106119c2a485,3a8404b0106119c2a485,あさぎり町,岡原かえで館,開設,true,平常,,あさぎり町岡原北929,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e25199d9498fa65919063eb2be49fe0bed57a4c3f919f9ba1893e4ccd4220d5,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北929"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""岡原かえで館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:062a8508005ad9c32b3a,062a8508005ad9c32b3a,あさぎり町,岡原保健センター,---,false,---,,熊本県あさぎり町,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9424f60a0c46f7c4b7bbcdbf17c1c4e5e942c08986c68351ede849537484bd11,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""岡原保健センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:27915c04d32a42d63c85,27915c04d32a42d63c85,あさぎり町,岡原小学校,---,false,---,,あさぎり町岡原北1313,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2f842d6a05605ad9d501886902c580399ba5c1aef6c91673621e4feb3b104880,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北1313"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""岡原小学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4351400001111,76eb4bd7ca44994d3762,あさぎり町,岡原小学校体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県あさぎり町岡原北1313,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,429a271c899ae25095c6a29face7b656c7da6b6c0938d47f1f8db28be866946f,"{""ルート検索"": """", ""住所"": ""熊本県あさぎり町岡原北1313"", ""市町村"": ""あさぎり町"", ""混雑状況"": """", ""避難所名"": ""岡原小学校体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,1,E4351400001111,E4351400001111,岡原小学校体育館,熊本県あさぎり町岡原北1313,,,,32.237951,130.933561,"[{""共通ID"": ""E4351400001111"", ""経度"": ""130.933561"", ""緯度"": ""32.237951""}]",,"[{""NO"": ""1"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町岡原北1313"", ""備考"": """", ""共通ID"": ""E4351400001111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""岡原小学校体育館"", ""経度"": ""130.933561"", ""緯度"": ""32.237951""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
