portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00000091,431001,熊本市,中島小学校,熊本県熊本市西区中島町538,32.766652,130.629004,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,45d866120224d4d995d14dc9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000125,431001,熊本市,中緑小学校,熊本県熊本市南区美登里町800,32.73085,130.660197,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,06da00d075a9d74fe9bbef96,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002251,431001,熊本市,九州動物学院【ペット避難場所】,熊本県熊本市中央区本荘6丁目16-34,32.7922059,130.7046784,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,87b0422c3ca14a64a996a856,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000201,431001,熊本市,九州学院高校,熊本県熊本市中央区大江5丁目2-1,32.797762,130.721107,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,79740eecd1fa85ed677f5ed6,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000199,431001,熊本市,二の丸広場,熊本県熊本市中央区二の丸2,32.807899,130.701922,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,22c6f6eb34cf9d1dcbe9b880,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000059,431001,熊本市,二岡中学校,熊本県熊本市東区戸島3丁目15-2,32.823597,130.792482,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b4e07485d47dee155d60750c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000024,431001,熊本市,五福交流室・公民館,熊本県熊本市中央区細工町2丁目25,32.795862,130.695731,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ff5b8b9f87914cf3b71a9533,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000023,431001,熊本市,五福小学校,熊本県熊本市中央区細工町2丁目25,32.79587694,130.6960173,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,86b835b7b1a71e2fceed3232,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000144,431001,熊本市,五霊中学校,熊本県熊本市北区植木町一木163番地,32.904974,130.690136,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a27df99b9ad45c4786a81aef,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000072,431001,熊本市,井芹中学校,熊本県熊本市西区上熊本3丁目27-1,32.821176,130.698525,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7aab2fd6844fe2c91c23c4f7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000022,431001,熊本市,京陵中学校,熊本県熊本市中央区京町本丁1-14,32.817232,130.704358,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6ceba53f68a59e599d350aa7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000265,431001,熊本市,今熊公園,熊本市北区立福寺町91-2,32.86501263,130.6849466,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f2c296595c0b195c500f941c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000288,431001,熊本市,代継橋下流左右岸,熊本県熊本市中央区本荘3・5丁目,32.7957056,130.7069434,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b1590245dba1fc163a9e71b1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000228,431001,熊本市,保田窪公園,熊本市東区保田窪本町24,32.81166229,130.7464348,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,25dbcb47f6e338c1f6a36de9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000047,431001,熊本市,健軍小学校,熊本県熊本市東区健軍2丁目25-56,32.784152,130.752272,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f3a09d86ae417305bbbd3dba,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000070,431001,熊本市,健軍文化ホール,熊本県熊本市東区若葉3丁目5-11,32.77516,130.76208,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5e920614519d005e17e1e079,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000049,431001,熊本市,健軍東小学校,熊本県熊本市東区東町4丁目15-2,32.783014,130.764854,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d89dfc0b272a8bc329f60700,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000261,431001,熊本市,八景水谷公園,熊本市北区八景水谷1丁目7外,32.84593142,130.7222872,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a64933565437cf9947fbf7bb,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000216,431001,熊本市,八王寺中央公園,熊本県熊本市中央区八王寺町50,32.78101258,130.7171884,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0cad602ac6d7d216ac028acf,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000003,431001,熊本市,出水中学校,熊本県熊本市中央区出水5丁目3-1,32.783652,130.726663,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,da673f820a552188d2b93f22,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000004,431001,熊本市,出水南中学校,熊本県熊本市中央区出水7丁目86-1,32.775034,130.72784,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,39f668b94e1c0f128246f9e3,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000002,431001,熊本市,出水南小学校,熊本県熊本市中央区出水4丁目1-1,32.78318,130.730496,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,196e60fa047d656853943bc3,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000001,431001,熊本市,出水小学校,熊本県熊本市中央区出水1丁目1-75,32.78901200000001,130.731218,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,39f2747c1bd530170773e933,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000253,431001,熊本市,刈草中央公園,熊本市南区刈草2丁目1,32.7616714,130.6820828,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8414eb3c90be3ed006eb5ab7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000132,431001,熊本市,力合中学校,熊本県熊本市南区島町5丁目8-1,32.761535,130.677843,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,afd6924a85718fb8cb0433fd,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000131,431001,熊本市,力合小学校,熊本県熊本市南区刈草2丁目10-1,32.757976,130.681309,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7957a039e96f7ef4af53e630,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000133,431001,熊本市,力合西小学校,熊本県熊本市南区荒尾1丁目11-1,32.763786,130.671626,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f0cf0093920c2dffda771296,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000174,431001,熊本市,勤労青少年ホーム,熊本県熊本市北区鶴羽田2丁目13-10,32.86192,130.72459,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e0409e84bf3a5b9c172c1e90,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000146,431001,熊本市,北部まちづくりセンター・公民館,熊本県熊本市北区鹿子木町66,32.87002566,130.702974,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2ff1ec8c80b8e951144ba1c2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000148,431001,熊本市,北部中学校,熊本県熊本市北区鹿子木町1,32.868005,130.703052,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,043efc75f243cf28206d337b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000266,431001,熊本市,北部公園,熊本市北区下硯川町416-2,32.86538693,130.7039916,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,830a96537c88b60250841b19,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000173,431001,熊本市,北部東小学校,熊本県熊本市北区鶴羽田2丁目7-1,32.860339,130.723523,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ae16858b2ae93f484e829d62,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000113,431001,熊本市,南部まちづくりセンター・公民館,熊本県熊本市南区南高江6丁目7-35,32.74843074,130.6863356,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c8f305f17eee2316508160a0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000134,431001,熊本市,南部総合スポーツセンター,熊本県熊本市南区白藤5丁目2-1,32.755259,130.673502,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a3aa99bb2b2cdabf332509ab,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000094,431001,熊本市,古町小学校,熊本県熊本市西区二本木4丁目9-65,32.782207,130.689749,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7a4672fc16698ded3fbd8c6c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000235,431001,熊本市,古荘公園,熊本市西区島崎5丁目15,32.81376164,130.6802763,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0453ef4348467a9c2dcc5f9d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000269,431001,熊本市,吉松スポーツ公園,熊本市北区植木町亀甲464,32.93460086,130.7036294,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b1c86e2c3a7ca80c89347642,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000180,431001,熊本市,吉松小学校,熊本県熊本市北区植木町豊田474番地,32.941055,130.709717,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c07af2de260eb57a1a1de89b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000019,431001,熊本市,向山小学校,熊本県熊本市中央区本山4丁目5-11,32.789346,130.700053,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,952fa379d894ccf81381b645,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000206,431001,熊本市,坪井中央公園,熊本県熊本市中央区坪井6丁目13,32.8201577,130.7171079,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3d26c3a79a3c08c3c5b341aa,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000260,431001,熊本市,坪井川緑地,熊本市北区清水町外,32.82389902,130.7196681,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2e7b506c60a983175a6ade1a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000157,431001,熊本市,城北小学校,熊本県熊本市北区清水新地1丁目4-1,32.849419,130.730572,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8e7f6569c4bf642f1d867f07,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000112,431001,熊本市,城南中学校,熊本県熊本市南区八幡8丁目1-1,32.743308,130.687218,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,628ca459b1c72182955cff20,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000254,431001,熊本市,城南地域物産館,熊本市南区城南町坂野65番地,32.72326,130.738239,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,82752e18eb0afc35999fbb3d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000114,431001,熊本市,城南小学校,熊本県熊本市南区南高江4丁目2-70,32.750946,130.69127,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e429c3610a865ba1694d831a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000137,431001,熊本市,城南総合スポーツセンター(城南B&G海洋センター含む),熊本県熊本市南区城南町舞原144番地1,32.707984,130.749752,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e90ba9d5a4dd2da53e2234b0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000136,431001,熊本市,城南老人福祉センター,熊本県熊本市南区城南町宮地1050番地,32.709103500000005,130.7288158,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c899148c347cade837bbf2bb,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000234,431001,熊本市,城山公園運動施設,熊本市西区城山半田4丁目16-1,32.775727,130.650408,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2da4022fb86b6394d3bbb18e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000085,431001,熊本市,城山小学校,熊本県熊本市西区城山大塘1丁目23-1,32.778041,130.657251,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,700586ee1fcc5af0ebff728a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000025,431001,熊本市,城東小学校,熊本県熊本市中央区千葉城町5-1,32.808316,130.709358,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d261bc727abab1aa36e503ac,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000275,431001,熊本市,城東小学校【広域】,熊本市中央区千葉城町5-1,32.808316,130.709358,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0068e81b94b8c4596be127d6,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000077,431001,熊本市,城西中学校,熊本県熊本市西区小島8丁目17-1,32.782151,130.633086,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e8e86f92fb82920db0448ddf,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000086,431001,熊本市,城西小学校,熊本県熊本市西区島崎3丁目12-60,32.805455,130.682443,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,db0b4ed44d63e09f0b173af1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000273,431001,熊本市,塚原グラウンド,熊本市南区城南町塚原字宮ノ下,32.69477413,130.7351297,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,16b162ae293c2f8eeaa188cb,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000021,431001,熊本市,壼川小学校,熊本県熊本市中央区壼川1丁目4-5,32.812963,130.710163,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,adafa478c6f6eef01ce836c9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002249,431001,熊本市,大和地域コミュニティセンター,熊本県熊本市北区植木町大和70?22,32.8806123,130.6723237,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5c3e61344024f4810fd90cae,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000007,431001,熊本市,大江交流室・公民館,熊本県熊本市中央区大江6丁目1-85,32.79901341,130.7251299,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,bcb7083f1e4f461f48519b73,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000008,431001,熊本市,大江小学校,熊本県熊本市中央区大江3丁目5-31,32.8019,130.725495,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7378423ca9dd0cf01c01404d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000109,431001,熊本市,天明まちづくりセンター・公民館,熊本県熊本市南区奥古閑町2035,32.732478,130.63587,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1c762f43ca935501cf8ceb5c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000107,431001,熊本市,天明中学校,熊本県熊本市南区奥古閑町2146-1,32.73446,130.636448,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f37a438f04141482262da929,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000108,431001,熊本市,天明体育館,熊本県熊本市南区奥古閑町1877,32.732416,130.63586,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,eb97f140a7931269ad6657fc,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000106,431001,熊本市,奥古閑小学校,熊本県熊本市南区奥古閑町4072,32.730155,130.624116,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4f7aae7fadd124c69a4d6c9f,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000205,431001,熊本市,子飼橋上流右岸,熊本県熊本市中央区黒髪2丁目,32.81032221,130.7268386,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,88efd19cb4959fa8a7adab59,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000203,431001,熊本市,子飼橋上流左岸,熊本県熊本市中央区大江1丁目,32.81157681,130.7231178,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,68e74aa46093a747d9225a3e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000122,431001,熊本市,富合中学校,熊本県熊本市南区富合町平原56番地,32.706908,130.684335,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,260d78c22abef957dce3daef,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000121,431001,熊本市,富合小学校,熊本県熊本市南区富合町清藤472番地,32.714102,130.680974,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5d2603269fa9229f6713c59a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000233,431001,熊本市,小島公園,熊本市西区小島6丁目10-40,32.77649591,130.6353823,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,400e63feb1e73bdda9703fcf,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000076,431001,熊本市,小島小学校,熊本県熊本市西区小島7丁目9-1,32.778957,130.634698,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,97da1adde85bcaacbdfbda4e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000045,431001,熊本市,尾ノ上小学校,熊本県熊本市東区尾ノ上2丁目8-1,32.793512,130.754022,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8edfb5ebbb941355fb3e2def,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000229,431001,熊本市,山ノ内中央公園,熊本市東区山ノ内3丁目1,32.79697551,130.7688905,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a67fa892864d6f9c8bf67e19,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000068,431001,熊本市,山ノ内小学校,熊本県熊本市東区山ノ内4丁目1-1,32.798096,130.771048,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5737e7b5d63833d3b35d4f46,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000178,431001,熊本市,山本小学校,熊本県熊本市北区植木町内1424番地,32.937471,130.681497,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ab430ad995055544d536f228,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000152,431001,熊本市,山東小学校,熊本県熊本市北区植木町有泉841番地,32.912724,130.707968,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,80101e5307dae6d9affd3d2d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000147,431001,熊本市,川上小学校,熊本県熊本市北区西梶尾町480,32.870467,130.704548,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,004a8ac79aa9c0505e81619c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000110,431001,熊本市,川口小学校,熊本県熊本市南区川口町3045,32.717712,130.627366,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,81719982d450a8a2f2f2bfd7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000111,431001,熊本市,川尻小学校,熊本県熊本市南区川尻4丁目1-1,32.739402,130.681017,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,59738479882853ba802d5942,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000087,431001,熊本市,市立千原台高校,熊本県熊本市西区島崎2丁目37-1,32.807094,130.686971,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,801173bd7bb24d2153f1e974,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000016,431001,熊本市,市立必由館高校,熊本県熊本市中央区坪井4丁目15-1,32.81586,130.71401,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,230400d25682927b30209429,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000204,431001,熊本市,帯山7丁目どんぐり公園,熊本県熊本市中央区帯山7丁目18,32.808514,130.757744,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ae98204a7133ad5bb52c46e7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000012,431001,熊本市,帯山中学校,熊本県熊本市中央区帯山1丁目35-32,32.801178,130.74505,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,26ca62d3275979c13614b46b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000010,431001,熊本市,帯山小学校,熊本県熊本市中央区帯山4丁目11-11,32.801956,130.749744,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c81bcc8e28b05af42460b5bf,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000011,431001,熊本市,帯山西小学校,熊本県熊本市中央区帯山1丁目29-8,32.802317,130.741467,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b9b647ec3f030bf3092a372e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000247,431001,熊本市,平成中央公園,熊本市南区馬渡1丁目8,32.77665707,130.7053793,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0273555a4a5445e0ae138059,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000129,431001,熊本市,幸田まちづくりセンター・公民館,熊本県熊本市南区幸田2丁目4-1,32.766779,130.71235,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,668d9897ce8526be846da8a8,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000177,431001,熊本市,弓削小学校,熊本県熊本市北区弓削3丁目20-1,32.853341,130.781213,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3170968175356ed7373f017a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000250,431001,熊本市,御幸中央公園,熊本市南区流通団地1丁目,32.76546341,130.7084973,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c30c5da42922766743c05420,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000130,431001,熊本市,御幸小学校,熊本県熊本市南区御幸笛田7丁目16-1,32.753941,130.715926,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2a43a705356fb486eea394b2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000018,431001,熊本市,慶徳小学校,熊本県熊本市中央区山崎町72,32.797123,130.701664,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c7a909fcc7069e81987160f5,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000128,431001,熊本市,日吉中学校,熊本県熊本市南区近見5丁目5-1,32.76427,130.699374,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,442a2f4c5ee806e51e445056,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000126,431001,熊本市,日吉小学校,熊本県熊本市南区近見1丁目9-30,32.766656,130.689463,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e1c18ccd6a05d96d34403b84,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
