snapshot_date_jst,retrieved_at_jst,status,record_count,open_count,closed_or_inactive_count,unknown_status_count,changed_count,reference_matched_count,reference_matched_multiple_count,reference_ambiguous_count,reference_unmatched_count,reference_match_rate,reference_source_sha256,source_updated_at_text,source_updated_at_jst,source_url,message
2026-07-30,2026-07-30T01:37:57+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,NameError: name 'dgrid_meta' is not defined
2026-07-31,2026-07-31T01:44:34+09:00,success,1430,389,1041,0,44,1285,15,0,130,0.909091,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-30.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-01,2026-08-01T00:30:13+09:00,success,1387,227,1160,0,188,1285,15,0,87,0.937275,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/01 00:30時点の避難所状況の一覧です。,2026-08-01T00:30+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-31.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-01,2026-08-01T01:53:16+09:00,success,1387,227,1160,0,188,1285,15,0,87,0.937275,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-31.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-02,2026-08-02T01:10:23+09:00,success,1382,210,1172,0,32,1285,15,0,82,0.940666,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/02 01:10時点の避難所状況の一覧です。,2026-08-02T01:10+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-01.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-03,2026-08-03T01:10:35+09:00,success,1381,206,1175,0,13,1285,15,0,81,0.941347,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/03 01:10時点の避難所状況の一覧です。,2026-08-03T01:10+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-02.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-03,2026-08-03T01:19:52+09:00,success,1381,206,1175,0,13,1285,15,0,81,0.941347,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/03 01:19時点の避難所状況の一覧です。,2026-08-03T01:19+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-02.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-03,2026-08-03T08:51:09+09:00,success,1359,176,1183,0,40,1285,15,0,59,0.956586,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/03 08:51時点の避難所状況の一覧です。,2026-08-03T08:51+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-02.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-03,2026-08-03T08:57:00+09:00,success,1359,176,1183,0,40,1285,15,0,59,0.956586,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/03 08:57時点の避難所状況の一覧です。,2026-08-03T08:57+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-02.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-03,2026-08-03T09:00:54+09:00,success,1359,176,1183,0,40,1285,15,0,59,0.956586,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/08/03 09:00時点の避難所状況の一覧です。,2026-08-03T09:00+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-02.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-04,2026-08-04T01:50:31+09:00,success,1359,150,1209,0,32,1286,15,0,58,0.957322,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/04 01:50時点の避難所状況の一覧です。,2026-08-04T01:50+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-03.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-04,2026-08-04T02:17:48+09:00,success,1359,150,1209,0,32,1286,15,0,58,0.957322,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/04 02:17時点の避難所状況の一覧です。,2026-08-04T02:17+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-03.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-05,2026-08-05T02:01:11+09:00,success,1357,139,1218,0,15,1286,15,0,56,0.958732,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/05 02:01時点の避難所状況の一覧です。,2026-08-05T02:01+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-04.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-05,2026-08-05T12:35:20+09:00,success,1356,135,1221,0,22,1286,15,0,55,0.959440,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/05 12:35時点の避難所状況の一覧です。,2026-08-05T12:35+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-04.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-05,2026-08-05T12:38:36+09:00,success,1356,135,1221,0,22,1286,15,0,55,0.959440,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/05 12:38時点の避難所状況の一覧です。,2026-08-05T12:38+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-04.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-05,2026-08-05T12:41:25+09:00,success,1356,135,1221,0,22,1286,15,0,55,0.959440,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/05 12:41時点の避難所状況の一覧です。,2026-08-05T12:41+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-04.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-06,2026-08-06T01:49:42+09:00,success,1355,130,1225,0,9,1286,15,0,54,0.960148,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/06 01:49時点の避難所状況の一覧です。,2026-08-06T01:49+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-05.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-08,2026-08-08T01:05:35+09:00,success,1353,124,1229,0,16,1286,15,0,52,0.961567,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/08 01:05時点の避難所状況の一覧です。,2026-08-08T01:05+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-06.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-08,2026-08-08T12:57:13+09:00,success,1351,120,1231,0,19,1286,15,0,50,0.962990,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/08 12:57時点の避難所状況の一覧です。,2026-08-08T12:57+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-06.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-08,2026-08-08T13:03:28+09:00,success,1351,120,1231,0,19,1286,15,0,50,0.962990,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/08 13:03時点の避難所状況の一覧です。,2026-08-08T13:03+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-06.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-09,2026-08-09T00:40:03+09:00,success,1351,120,1231,0,1,1286,15,0,50,0.962990,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/09 00:40時点の避難所状況の一覧です。,2026-08-09T00:40+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-08.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-10,2026-08-10T00:42:32+09:00,success,1349,101,1248,0,25,1286,15,0,48,0.964418,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/10 00:42時点の避難所状況の一覧です。,2026-08-10T00:42+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-09.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T01:07:47+09:00,success,1349,99,1250,0,8,1286,15,0,48,0.964418,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 01:07時点の避難所状況の一覧です。,2026-08-11T01:07+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T10:31:18+09:00,success,1348,93,1255,0,18,1286,15,0,47,0.965134,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 10:31時点の避難所状況の一覧です。,2026-08-11T10:31+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T10:37:11+09:00,success,1348,93,1255,0,18,1286,15,0,47,0.965134,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 10:37時点の避難所状況の一覧です。,2026-08-11T10:37+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T10:43:48+09:00,success,1348,93,1255,0,19,1286,15,0,47,0.965134,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 10:43時点の避難所状況の一覧です。,2026-08-11T10:43+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T12:36:38+09:00,success,1348,91,1257,0,20,1286,15,0,47,0.965134,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 12:36時点の避難所状況の一覧です。,2026-08-11T12:36+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-11,2026-08-11T12:44:52+09:00,success,1348,91,1257,0,20,1286,15,0,47,0.965134,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/11 12:44時点の避難所状況の一覧です。,2026-08-11T12:44+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-10.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-12,2026-08-12T01:09:26+09:00,success,1346,84,1262,0,10,1286,15,0,45,0.966568,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/12 01:09時点の避難所状況の一覧です。,2026-08-12T01:09+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-11.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-13,2026-08-13T01:07:01+09:00,success,1346,84,1262,0,3,1286,15,0,45,0.966568,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/13 01:07時点の避難所状況の一覧です。,2026-08-13T01:07+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-12.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-14,2026-08-14T01:07:08+09:00,success,1346,84,1262,0,2,1286,15,0,45,0.966568,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/14 01:07時点の避難所状況の一覧です。,2026-08-14T01:07+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-13.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-15,2026-08-15T01:02:08+09:00,success,1345,83,1262,0,6,1286,15,0,44,0.967286,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/15 01:02時点の避難所状況の一覧です。,2026-08-15T01:02+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-14.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-15,2026-08-15T08:48:27+09:00,success,1345,83,1262,0,6,1286,15,0,44,0.967286,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/15 08:48時点の避難所状況の一覧です。,2026-08-15T08:48+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-14.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-16,2026-08-16T00:31:44+09:00,success,1345,81,1264,0,5,1286,15,0,44,0.967286,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/16 00:31時点の避難所状況の一覧です。,2026-08-16T00:31+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-15.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-17,2026-08-17T00:32:48+09:00,success,1344,72,1272,0,12,1286,15,0,43,0.968006,17068228366013260d8a1e506e0843bc9c0736e8ec7031a9e384d0d32abd7578,26/08/17 00:32時点の避難所状況の一覧です。,2026-08-17T00:32+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-16.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-08-18,2026-08-18T00:35:45+09:00,success,1349,72,1277,0,7,1291,15,0,43,0.968125,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,26/08/18 00:35時点の避難所状況の一覧です。,2026-08-18T00:35+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/08/2026-08-17.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
